steps,x,y,roll,distance_to_obj,lidar
0,1.0,1.0,0.05172166973352432,8.06225774829855,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8860026001930237, 0.8514696955680847]"
1,1.0,1.0,0.10344333946704865,8.06225774829855,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8732128143310547, 0.8558624982833862]"
2,1.0,1.0,0.15516501665115356,8.06225774829855,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9861544370651245, 0.8631341457366943, 0.8631341457366943]"
3,1.0,1.0,0.2068866789340973,8.06225774829855,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9394150376319885, 0.8631341457366943, 0.8631341457366943]"
4,1.0,1.0,0.25860831141471863,8.06225774829855,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9394150376319885, 0.8558624982833862, 0.8732128143310547]"
5,1.0,1.0,0.31032994389533997,8.06225774829855,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9192391633987427, 0.8514696955680847, 0.8860026001930237]"
6,1.0,1.0,0.3620515465736389,8.06225774829855,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9013881683349609, 0.8500003814697266, 0.9013881683349609]"
7,1.0,1.0,0.4137730598449707,8.06225774829855,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8860026001930237, 0.8514696955680847, 0.9394150376319885]"
8,1.0,1.0,0.4654945135116577,8.06225774829855,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8732128143310547, 0.8558624982833862, 0.9394150376319885]"
9,1.0000001192092896,1.0,0.5172157287597656,8.062257733512459,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9861543774604797, 0.8631341457366943, 0.8631342053413391, 0.9861544966697693]"
10,1.0000001192092896,1.0,0.5689371228218079,8.062257733512459,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9394149780273438, 0.8631341457366943, 0.8631342053413391, 1.0]"
11,1.0000001192092896,1.0,0.6206586956977844,8.062257733512459,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9394149780273438, 0.8558624982833862, 0.8732128143310547, 1.0]"
12,1.0000001192092896,1.0,0.672380268573761,8.062257733512459,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9013881087303162, 0.8514696955680847, 0.8860026597976685, 1.0]"
13,1.0000001192092896,1.0,0.7241018414497375,8.062257733512459,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8860026001930237, 0.8514696955680847, 0.9013882279396057, 1.0]"
14,1.0000001192092896,1.0,0.7758232951164246,8.062257733512459,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8732128143310547, 0.855862557888031, 0.9394150972366333, 1.0]"
15,1.000000238418579,1.0,0.8275439739227295,8.062257718726368,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8631341457366943, 0.8631342053413391, 0.9394150972366333, 1.0]"
16,1.0000003576278687,1.0,0.8792647123336792,8.06225770394028,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.9861542582511902, 0.8631340861320496, 0.8631342649459839, 0.9861546158790588, 1.0]"
17,1.0000025033950806,0.9999971389770508,0.93096524477005,8.062260276720883,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.9394114017486572, 0.8558593988418579, 0.873210608959198, 1.0, 1.0]"
18,1.0000180006027222,0.9999752044677734,0.9825246930122375,8.062280119683825,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.939384937286377, 0.851443886756897, 0.8859838843345642, 1.0, 1.0]"
19,1.0000311136245728,0.9999542236328125,1.0340973138809204,8.062299312087674,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.9013346433639526, 0.8499546051025391, 0.9013553857803345, 1.0, 1.0]"
20,1.0000507831573486,0.9999189376831055,1.085574984550476,8.062331885993384,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.8859105110168457, 0.8513917922973633, 0.919183611869812, 1.0, 1.0]"
21,1.000069260597229,0.9998817443847656,1.1370444297790527,8.062366500440842,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.8730818629264832, 0.8557531833648682, 0.9393375515937805, 1.0, 0.9849008917808533]"
22,1.0000818967819214,0.999852180480957,1.1885731220245361,8.062394268906633,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.8629744052886963, 0.8630028963088989, 0.9393162131309509, 1.0, 0.9656832814216614]"
23,1.000089168548584,0.9998321533203125,1.2401680946350098,8.062413239589086,"[1.0, 1.0, 1.0, 1.0, 0.9615795016288757, 0.8629534244537354, 0.8629844188690186, 0.9860550165176392, 1.0, 0.9487148523330688]"
24,1.0000897645950317,0.9998302459716797,1.2918766736984253,8.06241505828974,"[1.0, 1.0, 1.0, 1.0, 0.9392232298851013, 0.855683445930481, 0.8730681538581848, 1.0, 1.0, 0.9487148523330688]"
25,1.0000898838043213,0.9998292922973633,1.3435944318771362,8.06241598981681,"[1.0, 1.0, 1.0, 1.0, 0.9392223358154297, 0.8512939810752869, 0.8858641982078552, 1.0, 1.0, 0.9341180324554443]"
26,1.0000898838043213,0.9998292922973633,1.395315170288086,8.06241598981681,"[1.0, 1.0, 1.0, 1.0, 0.9011972546577454, 0.8498296737670898, 0.9012571573257446, 1.0, 1.0, 0.9124749302864075]"
27,1.0000898838043213,0.9998292922973633,1.447036862373352,8.06241598981681,"[1.0, 1.0, 1.0, 1.0, 0.8858134746551514, 0.8513045907020569, 0.9392988681793213, 1.0, 1.0, 0.9056090116500854]"
