steps,x,y,roll,distance_to_obj,lidar
0,1.0,1.0,-0.051721688359975815,8.06225774829855,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9394150376319885, 0.8514696955680847]"
1,1.0,1.0,-0.10344337671995163,8.06225774829855,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9394150376319885, 0.8558624982833862]"
2,1.0,1.0,-0.15516506135463715,8.06225774829855,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9617695212364197, 0.8631341457366943]"
3,1.0,1.0,-0.20688673853874207,8.06225774829855,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8631341457366943]"
4,1.0000272989273071,1.0000066757202148,-0.25843778252601624,8.062247738156634,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8732131123542786]"
5,1.0005875825881958,1.0001697540283203,-0.3066244423389435,8.062016444069078,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8859999179840088]"
6,1.0064523220062256,1.0020732879638672,-0.32099905610084534,8.059402501398472,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8861969113349915]"
7,1.0123717784881592,1.0040874481201172,-0.334847629070282,8.056675930012135,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9012191891670227]"
8,1.020335078239441,1.0068597793579102,-0.3352466821670532,8.0529518777759,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9013444185256958]"
9,1.02829909324646,1.0096359252929688,-0.33562931418418884,8.049231062564573,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9015519618988037]"
10,1.0362650156021118,1.012415885925293,-0.3359854519367218,8.045513352146711,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.901841402053833]"
11,1.0442336797714233,1.0152006149291992,-0.33630621433258057,8.041797714361529,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.902213454246521]"
12,1.0522059202194214,1.017989158630371,-0.3365838825702667,8.03808501382073,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9176530838012695]"
13,1.0601297616958618,1.0207576751708984,-0.33570948243141174,8.034405027330525,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9347360134124756]"
14,1.0676686763763428,1.0233736038208008,-0.33228304982185364,8.030928362352176,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9344657063484192]"
15,1.075225591659546,1.0259666442871094,-0.32891523838043213,8.027478786290452,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9342358708381653]"
16,1.0827988386154175,1.0285377502441406,-0.32559674978256226,8.024055606096457,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.934048056602478]"
17,1.0903867483139038,1.0310859680175781,-0.32231825590133667,8.020660017527815,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9339022636413574]"
18,1.0979877710342407,1.0336103439331055,-0.31907063722610474,8.01729319742601,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9337983131408691]"
19,1.105600357055664,1.036111831665039,-0.31584489345550537,8.013954422071823,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9337376356124878]"
20,1.1132229566574097,1.0385894775390625,-0.31263187527656555,8.010644857422601,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9337199330329895]"
21,1.1208540201187134,1.0410423278808594,-0.3094225823879242,8.00736566421976,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9498916864395142]"
22,1.127814769744873,1.043238639831543,-0.3018720746040344,8.00442117948231,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9495679140090942]"
23,1.134807825088501,1.0453872680664062,-0.29442331194877625,8.001526180333856,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9338340163230896]"
24,1.142478585243225,1.0476999282836914,-0.2911900579929352,7.998401053172169,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9489126801490784]"
25,1.1495264768600464,1.0497846603393555,-0.2839459776878357,7.995575599075873,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9486292600631714]"
26,1.1566030979156494,1.0518226623535156,-0.2767898738384247,7.992799342228143,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9483494162559509]"
27,1.1637078523635864,1.0538139343261719,-0.26972031593322754,7.990072436874852,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9480736255645752]"
28,1.1708399057388306,1.0557584762573242,-0.2627356946468353,7.987395060310498,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9478024840354919]"
29,1.177998661994934,1.057657241821289,-0.2558342516422272,7.984766414121075,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.947537362575531]"
