steps,x,y,roll,distance_to_obj,lidar
0,1.0,1.0,0.051721688359975815,8.06225774829855,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8860026001930237, 0.8514696955680847]"
1,1.0,1.0,0.10344337671995163,8.06225774829855,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8732128143310547, 0.8558624982833862]"
2,1.0,1.0,0.15516506135463715,8.06225774829855,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9861544370651245, 0.8631341457366943, 0.8631341457366943]"
3,1.0,1.0,0.20688647031784058,8.06225774829855,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9394150376319885, 0.8631341457366943, 0.8631341457366943]"
4,1.006777048110962,0.9985427856445312,0.21666008234024048,8.062866077600468,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.93522709608078, 0.8605453372001648, 0.8629047274589539]"
5,1.0149059295654297,0.9967479705810547,0.21800534427165985,8.063650127206898,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9519925117492676, 0.8574573993682861, 0.8626567721366882]"
6,1.0177147388458252,0.9960746765136719,0.25224828720092773,8.063975751341669,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.928431510925293, 0.8500669598579407, 0.8736376166343689]"
7,1.0259853601455688,0.9939432144165039,0.25228509306907654,8.06508833012003,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9444730281829834, 0.8471829295158386, 0.8620972037315369]"
8,1.0341957807540894,0.9918251037597656,0.2526947557926178,8.06620375137434,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.938916027545929, 0.8497533798217773, 0.8617414236068726]"
9,1.0424470901489258,0.9896936416625977,0.25284528732299805,8.067336334229836,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9333731532096863, 0.8465540409088135, 0.8614649772644043]"
10,1.0507205724716187,0.9875555038452148,0.25285661220550537,8.068481780080422,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.927859902381897, 0.8434193730354309, 0.8612715005874634]"
11,1.0589956045150757,0.985417366027832,0.25285765528678894,8.069635931632245,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9223921895027161, 0.8403598070144653, 0.8611631393432617]"
12,1.0672707557678223,0.9832792282104492,0.2528577744960785,8.070798955239065,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9169714450836182, 0.8373762369155884, 0.8611396551132202]"
13,1.0755460262298584,0.9811410903930664,0.2528578042984009,8.071970847432608,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9332509636878967, 0.8344696164131165, 0.8494778275489807]"
14,1.083821177482605,0.9790029525756836,0.25285792350769043,8.073151631774232,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.927605152130127, 0.8371045589447021, 0.8491387963294983]"
15,1.0920964479446411,0.9768648147583008,0.2528579831123352,8.074341277187761,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9010000228881836, 0.8338760137557983, 0.8488857746124268]"
16,1.1003717184066772,0.974726676940918,0.2528579831123352,8.075539793403678,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9164482951164246, 0.8307228684425354, 0.8487187623977661]"
17,1.1086469888687134,0.9725885391235352,0.2528579831123352,8.076747176472942,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9109389185905457, 0.827646017074585, 0.8486378192901611]"
18,1.1169222593307495,0.9704504013061523,0.2528579831123352,8.077963422419666,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9054766893386841, 0.8246462345123291, 0.8486429452896118]"
19,1.1251975297927856,0.9683122634887695,0.2528579831123352,8.079188527241183,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9000625014305115, 0.8217244148254395, 0.8368570804595947]"
20,1.1334728002548218,0.9661741256713867,0.2528579831123352,8.080422486908104,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8946971893310547, 0.8244509696960449, 0.8365423679351807]"
21,1.141748070716858,0.9640359878540039,0.2528579831123352,8.081665297364387,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8893815875053406, 0.8212025761604309, 0.836314857006073]"
22,1.150023341178894,0.9618978500366211,0.2528579831123352,8.082916954527406,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9050745964050293, 0.818030595779419, 0.8361746668815613]"
23,1.1582986116409302,0.9597597122192383,0.2528579831123352,8.084177454288003,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8995228409767151, 0.8149359226226807, 0.8361218571662903]"
