steps,x,y,roll,distance_to_obj,lidar
30,1.264940619468689,1.0,-2.654480886121746e-05,8.033698543815737,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8965263366699219, 0.8501316905021667]"
31,1.2734870910644531,1.0,-2.7539534130482934e-05,8.03292107560195,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8938456177711487, 0.850324809551239]"
32,1.2820335626602173,1.0,-2.8720241971313953e-05,8.032152625862285,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.891238808631897, 0.8501902222633362]"
33,1.2905800342559814,1.0,-3.011511216755025e-05,8.03139319718542,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9045669436454773, 0.8500525951385498]"
34,1.2991265058517456,1.0,-3.064769771299325e-05,8.030642792130626,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.901679277420044, 0.85000079870224]"
35,1.3076729774475098,1.0,-3.133245263597928e-05,8.029901413227712,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8988635540008545, 0.8500350117683411]"
36,1.316219449043274,1.0,-3.218064739485271e-05,8.029169062976983,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.896120548248291, 0.8501551151275635]"
37,1.324765920639038,1.0,-3.320355244795792e-05,8.028445743849208,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8934508562088013, 0.8503610491752625]"
38,1.3333123922348022,1.0,-3.441244189161807e-05,8.027731458285565,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9070786237716675, 0.8501641750335693]"
39,1.3418588638305664,1.0,-3.482949250610545e-05,8.027026208697615,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9041302800178528, 0.8500393629074097]"
40,1.3504053354263306,1.0,-3.5384622606216e-05,8.026329997467247,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.901253342628479, 0.8500005006790161]"
41,1.3589518070220947,1.0,-3.6091922083869576e-05,8.025642826946651,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8984484672546387, 0.8500474691390991]"
42,1.3674982786178589,1.0,-3.6965477193007246e-05,8.02496469945827,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8957163691520691, 0.850180447101593]"
43,1.376044750213623,1.0,-3.801656202995218e-05,8.024295617294765,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8930577039718628, 0.8503378629684448]"
44,1.3845912218093872,1.0,-3.925644705304876e-05,8.023635582718974,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9066329598426819, 0.8501399755477905]"
45,1.3931376934051514,1.0,-3.9693226426607e-05,8.022984597963879,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9036952257156372, 0.8500280380249023]"
46,1.4016841650009155,1.0,-4.027090108138509e-05,8.02234266523256,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9008290767669678, 0.8500020503997803]"
47,1.4102306365966797,1.0,-4.1003560909302905e-05,8.021709786698167,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8980350494384766, 0.8500619530677795]"
48,1.4187771081924438,1.0,-4.190247636870481e-05,8.02108596450388,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8953139185905457, 0.8502077460289001]"
49,1.427323579788208,1.0,-4.2978921555913985e-05,8.02047120076287,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8926662802696228, 0.8503028154373169]"
50,1.4358700513839722,1.0,-4.424980215844698e-05,8.019865497558268,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9061888456344604, 0.8501178026199341]"
51,1.4444165229797363,1.0,-4.470912244869396e-05,8.019268856943127,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9032618403434753, 0.8500186800956726]"
52,1.4529629945755005,1.0,-4.5309338020160794e-05,8.01868128094039,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9004063606262207, 0.8500055074691772]"
53,1.4615094661712646,1.0,-4.6067358198342845e-05,8.018102771542852,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8976231813430786, 0.850078284740448]"
54,1.4700559377670288,1.0,-4.6991637645987794e-05,8.01753333071313,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8949130177497864, 0.8502369523048401]"
55,1.478602409362793,1.0,-4.80962626170367e-05,8.016972960383631,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8922764658927917, 0.8502696752548218]"
56,1.4871488809585571,1.0,-4.9400958232581615e-05,8.016421662456514,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.905746340751648, 0.8500975370407104]"
57,1.4956953525543213,1.0,-4.9877187848323956e-05,8.015879438803662,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9028299450874329, 0.8500112891197205]"
58,1.5042418241500854,1.0,-5.049994797445834e-05,8.015346291266649,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8999852538108826, 0.8500109314918518]"
59,1.5127882957458496,1.0,-5.1280512707307935e-05,8.014822221656711,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8972129821777344, 0.850096583366394]"
60,1.5213347673416138,1.0,-5.223015250521712e-05,8.014307231754714,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8945137858390808, 0.8502680659294128]"
61,1.529881238937378,1.0,-5.336295726010576e-05,8.01380132331112,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8918883204460144, 0.8502384424209595]"
62,1.538427710533142,1.0,-5.470428732223809e-05,8.013304498045963,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9053054451942444, 0.8500791192054749]"
63,1.5469741821289062,1.0,-5.520305785466917e-05,8.012816757648821,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9023997187614441, 0.8500057458877563]"
64,1.5555206537246704,1.0,-5.58483625354711e-05,8.01233810377878,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8995658159255981, 0.8500182628631592]"
65,1.5640671253204346,1.0000009536743164,-5.665428761858493e-05,8.011867585802841,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8968054056167603, 0.8501177430152893]"
66,1.5726135969161987,1.0000019073486328,-5.762928776675835e-05,8.011406157471136,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.894118070602417, 0.850303053855896]"
67,1.581160068511963,1.0000028610229492,-5.8790272305486724e-05,8.010953820354347,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8915045857429504, 0.8502119779586792]"
68,1.589706540107727,1.0000038146972656,-6.0162597947055474e-05,8.01051057599256,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9048696756362915, 0.8500665426254272]"
69,1.5982530117034912,1.000004768371582,-6.0681093600578606e-05,8.010076425895244,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9019755721092224, 0.8500069379806519]"
70,1.6067994832992554,1.0000057220458984,-6.134893919806927e-05,8.009651371541217,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.899153470993042, 0.8500333428382874]"
71,1.6153459548950195,1.0000066757202148,-6.217740883585066e-05,8.009235414378626,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8964039087295532, 0.8501455783843994]"
72,1.6238924264907837,1.0000076293945312,-6.318058876786381e-05,8.008828555824921,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8937275409698486, 0.8503437042236328]"
73,1.6324388980865479,1.0000085830688477,-6.43697494524531e-05,8.008430797266836,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8911252021789551, 0.8501903414726257]"
74,1.6409852504730225,1.000009536743164,-6.577589374501258e-05,8.00804214540472,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9044373631477356, 0.8500576615333557]"
75,1.6495317220687866,1.0000104904174805,-6.631693395320326e-05,8.007662590748092,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9015540480613708, 0.8500110507011414]"
76,1.6580781936645508,1.0000114440917969,-6.701014353893697e-05,8.0072921400627,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8987427353858948, 0.8500502109527588]"
77,1.666624665260315,1.0000123977661133,-6.786396988900378e-05,8.00693079461217,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8960040807723999, 0.8501753211021423]"
78,1.675171136856079,1.0000133514404297,-6.889251380925998e-05,8.006578555629288,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8933388590812683, 0.850376307964325]"
79,1.6837176084518433,1.000014305114746,-7.010985427768901e-05,8.006235424315982,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9069506525993347, 0.8501706123352051]"
80,1.6922640800476074,1.0000152587890625,-7.052972796373069e-05,8.005901401843316,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9040066599845886, 0.8500508666038513]"
81,1.7008105516433716,1.000016212463379,-7.109330908861011e-05,8.005576489351453,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9011340141296387, 0.8500170111656189]"
82,1.7093570232391357,1.0000171661376953,-7.180624379543588e-05,8.005260687949642,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8983335494995117, 0.8500690460205078]"
83,1.7179034948349,1.0000181198120117,-7.268543413374573e-05,8.004953998716202,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8956058621406555, 0.8502070307731628]"
84,1.726449966430664,1.0000190734863281,-7.374215056188405e-05,8.004656422698499,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8929516673088074, 0.8503456115722656]"
85,1.7349964380264282,1.0000200271606445,-7.49904866097495e-05,8.004367960912932,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9065108299255371, 0.850152850151062]"
86,1.7435429096221924,1.000020980834961,-7.543008541688323e-05,8.004088614344914,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9035775065422058, 0.850045919418335]"
87,1.7520893812179565,1.0000219345092773,-7.6016214734409e-05,8.00381838394885,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9007156491279602, 0.8500248789787292]"
88,1.7606358528137207,1.0000228881835938,-7.675451342947781e-05,8.003557270648132,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8979260325431824, 0.8500897884368896]"
89,1.7691823244094849,1.0000238418579102,-7.765906775603071e-05,8.003305275335116,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8952093124389648, 0.8502405881881714]"
90,1.777728796005249,1.0000247955322266,-7.874396396800876e-05,8.003062398871101,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8925662040710449, 0.8503169417381287]"
91,1.7862752676010132,1.000025749206543,-8.002611866686493e-05,8.002828642086332,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9060726165771484, 0.850136935710907]"
92,1.7948217391967773,1.0000267028808594,-8.04882583906874e-05,8.002604005779965,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9031499028205872, 0.8500428795814514]"
93,1.8033682107925415,1.0000276565551758,-8.109411282930523e-05,8.002388490720067,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9002988338470459, 0.8500347137451172]"
94,1.8119146823883057,1.0000286102294922,-8.185495244106278e-05,8.002182097643603,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.897520124912262, 0.8501124978065491]"
95,1.8204611539840698,1.0000295639038086,-8.27848634799011e-05,8.001984827256411,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8948144316673279, 0.8502761721611023]"
96,1.829007625579834,1.000030517578125,-8.38951236801222e-05,8.001796680233207,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8921823501586914, 0.850290060043335]"
97,1.8375540971755981,1.0000314712524414,-8.520827395841479e-05,8.001617657217558,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9056360721588135, 0.8501229882240295]"
98,1.8461005687713623,1.0000324249267578,-8.569013880332932e-05,8.001447758821884,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.902724027633667, 0.8500417470932007]"
99,1.8546470403671265,1.0000333786010742,-8.63157183630392e-05,8.001286985627436,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8998837471008301, 0.8500464558601379]"
100,1.8631935119628906,1.0000343322753906,-8.710191468708217e-05,8.001135338184294,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8971160054206848, 0.8501371145248413]"
101,1.8717399835586548,1.000035285949707,-8.805718971416354e-05,8.000992817011356,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8944212198257446, 0.8503136038780212]"
102,1.880286455154419,1.0000362396240234,-8.919562969822437e-05,8.000859422596326,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8918002843856812, 0.8502652049064636]"
103,1.888832926750183,1.0000371932983398,-9.054259862750769e-05,8.000735155395711,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9052010178565979, 0.8501108884811401]"
104,1.8973793983459473,1.0000381469726562,-9.104700438911095e-05,8.000620015834807,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.902299702167511, 0.8500425219535828]"
105,1.9059258699417114,1.0000391006469727,-9.169794066110626e-05,8.000514004307693,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8994702696800232, 0.8500601649284363]"
106,1.9144723415374756,1.000040054321289,-9.250668517779559e-05,8.000417121177232,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8967133164405823, 0.8501636385917664]"
107,1.9230188131332397,1.0000410079956055,-9.349013998871669e-05,8.000329366775057,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8940296173095703, 0.8503530025482178]"
108,1.931565284729004,1.0000419616699219,-9.465394396102056e-05,8.000250741401564,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8914197683334351, 0.8502421975135803]"
109,1.940111756324768,1.0000429153442383,-9.60319084697403e-05,8.00018124532591,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9047675132751465, 0.8501007556915283]"
110,1.9486582279205322,1.0000438690185547,-9.655603935243562e-05,8.000120878786012,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9018769860267639, 0.8500453233718872]"
111,1.9572046995162964,1.000044822692871,-9.722952381707728e-05,8.000069641988539,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8990583419799805, 0.8500757217407227]"
112,1.9657511711120605,1.0000457763671875,-9.806362504605204e-05,8.000027535108906,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8963123559951782, 0.8501920700073242]"
113,1.9742976427078247,1.000046730041504,-9.907244384521618e-05,7.999994558291275,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8936396837234497, 0.8503943085670471]"
114,1.9828441143035889,1.0000476837158203,-0.00010026442760135978,7.999970711648552,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8910409212112427, 0.8502211570739746]"
115,1.9913904666900635,1.0000486373901367,-0.00010167620348511264,7.9999559953906765,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9043357372283936, 0.8500926494598389]"
116,1.9999369382858276,1.0000495910644531,-0.0001022200594889,7.999950409184097,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9014559388160706, 0.8500499725341797]"
117,2.008483409881592,1.0000505447387695,-0.0001029160848702304,7.999953953303586,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8986481428146362, 0.8500932455062866]"
118,2.0170297622680664,1.000051498413086,-0.00010377555008744821,7.999966627483244,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8959131240844727, 0.8502224683761597]"
119,2.025576114654541,1.0000524520874023,-0.00010480972559889778,7.999988431678736,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8932514786720276, 0.8504036068916321]"
120,2.0341224670410156,1.0000534057617188,-0.0001060327049344778,8.000019365815414,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9068461656570435, 0.8502020239830017]"
121,2.0426690578460693,1.0000543594360352,-0.00010645821021171287,8.000059431058988,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9039055705070496, 0.8500863909721375]"
122,2.051215648651123,1.0000553131103516,-0.00010702461440814659,8.000108626510059,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9010364413261414, 0.8500565886497498]"
123,2.0597622394561768,1.000056266784668,-0.00010774318070616573,8.000166952000194,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8982394933700562, 0.8501126766204834]"
124,2.0683085918426514,1.0000572204589844,-0.00010862800991162658,8.000234405294007,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8955154418945312, 0.8502547144889832]"
125,2.076854944229126,1.0000581741333008,-0.0001096875494113192,8.000310987686909,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8928648829460144, 0.8503735661506653]"
126,2.0854012966156006,1.0000591278076172,-0.00011094152432633564,8.000396698916738,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9064069390296936, 0.8501848578453064]"
127,2.0939478874206543,1.0000600814819336,-0.00011138957052025944,8.000491541489788,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9034770131111145, 0.8500819802284241]"
128,2.102494478225708,1.00006103515625,-0.0001119785156333819,8.000595512791035,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9006186723709106, 0.8500650525093079]"
129,2.1110410690307617,1.0000619888305664,-0.00011272244591964409,8.000708612464589,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8978325724601746, 0.8501340746879578]"
130,2.1195874214172363,1.0000629425048828,-0.00011362981604179367,8.000830836559716,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8951195478439331, 0.850288987159729]"
131,2.128133773803711,1.0000638961791992,-0.00011471753532532603,8.00096218771247,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8924800157546997, 0.8503454923629761]"
132,2.1366801261901855,1.0000648498535156,-0.00011600250581977889,8.001102665473342,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9059692621231079, 0.8501695990562439]"
133,2.1452267169952393,1.000065803527832,-0.00011646746133919805,8.001252273689039,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9030500054359436, 0.8500795960426331]"
134,2.153773307800293,1.0000667572021484,-0.00011707894736900926,8.001411008029395,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9002024531364441, 0.8500755429267883]"
135,2.1623198986053467,1.0000677108764648,-0.00011784541857196018,8.001578867951286,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8974272608757019, 0.8501573801040649]"
136,2.1708662509918213,1.0000686645507812,-0.00011877815268235281,8.001755847789305,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8947251439094543, 0.8503251075744629]"
137,2.179412603378296,1.0000696182250977,-0.0001198940517497249,8.001941951520026,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8920966982841492, 0.8503192663192749]"
138,2.1879589557647705,1.000070571899414,-0.00012121284089516848,8.002137178506874,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9055331349372864, 0.8501561880111694]"
