steps,x,y,roll,distance_to_obj,lidar
0,1.0084413290023804,0.9999971389770508,0.0006395184900611639,8.061217921282488,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8986112475395203, 0.8500394225120544]"
1,1.0169453620910645,0.9999904632568359,0.000899527978617698,8.060182938934814,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8958818912506104, 0.8501597046852112]"
2,1.0254744291305542,0.9999818801879883,0.0010078094201162457,8.059155663318517,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8932156562805176, 0.8503639698028564]"
3,1.0340137481689453,0.9999732971191406,0.0010544572724029422,8.05813605528806,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9068090319633484, 0.8501240015029907]"
4,1.0419610738754272,0.9999504089355469,0.004683253355324268,8.057209941627464,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9040488600730896, 0.8499888181686401]"
5,1.0502585172653198,0.9999055862426758,0.006192421540617943,8.056272060516465,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9012131690979004, 0.8499060273170471]"
6,1.0587061643600464,0.9998502731323242,0.006792815867811441,8.055335482604974,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8983864188194275, 0.8498952388763428]"
7,1.0672134160995483,0.999791145324707,0.007032201159745455,8.054404542207303,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.895608127117157, 0.8499658107757568]"
8,1.0757440328598022,0.9997310638427734,0.007130070123821497,8.053480747082999,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8928940892219543, 0.8501213192939758]"
9,1.0842839479446411,0.9996700286865234,0.007171510253101587,8.052565773583508,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8902498483657837, 0.8498157262802124]"
10,1.0928277969360352,0.9996089935302734,0.007189128082245588,8.051659311124236,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9034327864646912, 0.8496396541595459]"
11,1.1011745929718018,0.9995441436767578,0.00839912611991167,8.050787602545249,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.900567889213562, 0.8495453000068665]"
12,1.109642744064331,0.9994707107543945,0.00887435395270586,8.049919561789055,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8977240324020386, 0.8495258092880249]"
13,1.118158221244812,0.999394416809082,0.009062742814421654,8.049057995849191,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8949337005615234, 0.8495888710021973]"
14,1.1266921758651733,0.9993171691894531,0.00913957878947258,8.048204291326218,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8922092914581299, 0.8497368693351746]"
15,1.1352334022521973,0.9992389678955078,0.009172089397907257,8.047359713683864,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8895553946495056, 0.8493677377700806]"
16,1.1437777280807495,0.9991607666015625,0.009185866452753544,8.04652378469226,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9026886224746704, 0.849183976650238]"
17,1.1521717309951782,0.999079704284668,0.010109132155776024,8.04571552766522,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8997992873191833, 0.849082887172699]"
18,1.1606589555740356,0.9989919662475586,0.010468010790646076,8.044912861245246,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8969427347183228, 0.8490592241287231]"
19,1.1691820621490479,0.9989023208618164,0.010609811171889305,8.044117261512623,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.894144594669342, 0.8491193652153015]"
20,1.177718997001648,0.9988117218017578,0.010667654685676098,8.043330150570032,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8914140462875366, 0.8492646217346191]"
21,1.1862614154815674,0.9987201690673828,0.010692170821130276,8.0425524192773,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8887545466423035, 0.8488317728042603]"
22,1.1948062181472778,0.9986286163330078,0.01070254947990179,8.041783449316409,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9018394351005554, 0.8486449122428894]"
23,1.203240990638733,0.99853515625,0.011378966271877289,8.041036286745978,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8989318609237671, 0.8485417366027832]"
24,1.2117443084716797,0.9984369277954102,0.01164006907492876,8.040295929485117,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8960676193237305, 0.8485186100006104]"
25,1.220273733139038,0.9983367919921875,0.011743190698325634,8.039563865385908,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8932651877403259, 0.8485794067382812]"
26,1.2288131713867188,0.9982366561889648,0.011785352602601051,8.03883982518526,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8905326128005981, 0.8487262725830078]"
27,1.2373566627502441,0.9981355667114258,0.011803297325968742,8.038125357854288,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8878716826438904, 0.8482301831245422]"
28,1.2459018230438232,0.9980344772338867,0.011810905300080776,8.037419753131362,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.900909960269928, 0.848044753074646]"
29,1.254368782043457,0.9979324340820312,0.012291382998228073,8.036731378035954,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8979910612106323, 0.8479440808296204]"
30,1.2628846168518066,0.9978265762329102,0.012476266361773014,8.036051181526783,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.895123302936554, 0.8479248285293579]"
31,1.271418809890747,0.9977197647094727,0.012549436651170254,8.035379239009346,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8923210501670837, 0.8479906916618347]"
32,1.2799601554870605,0.9976119995117188,0.012579497881233692,8.034716615291734,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8895888328552246, 0.8481416702270508]"
33,1.2885043621063232,0.9975042343139648,0.012592366896569729,8.034062765660016,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8869295716285706, 0.8475825786590576]"
34,1.2970497608184814,0.9973964691162109,0.01259783934801817,8.033417847422045,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8999223709106445, 0.8474019765853882]"
35,1.305540919303894,0.9972877502441406,0.0129317007958889,8.032787608741673,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8969968557357788, 0.8473062515258789]"
36,1.314065933227539,0.9971771240234375,0.01306014135479927,8.032165307575086,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.894129753112793, 0.847294270992279]"
37,1.3226038217544556,0.997065544128418,0.013111204840242863,8.031551872912123,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8913300633430481, 0.8473674654960632]"
38,1.3311465978622437,0.996953010559082,0.013132322579622269,8.030948013077323,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8886012434959412, 0.8475258946418762]"
39,1.339691400527954,0.9968404769897461,0.013141432777047157,8.030353030675952,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8859458565711975, 0.8469036221504211]"
