steps,x,y,roll,distance_to_obj,lidar
0,1.0083816051483154,1.0000038146972656,-0.0009953174740076065,8.061218642728067,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8986369967460632, 0.8500455021858215]"
1,1.0167583227157593,1.000016212463379,-0.002020482439547777,8.06018019629819,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8959653973579407, 0.8501818180084229]"
2,1.0251303911209106,1.0000371932983398,-0.0030736152548342943,8.059142365222616,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8933740258216858, 0.8504012823104858]"
3,1.0334981679916382,1.0000677108764648,-0.00415292102843523,8.058104145631082,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9070772528648376, 0.8502282500267029]"
4,1.0418905019760132,1.0001068115234375,-0.005083105061203241,8.057063040415997,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.904219925403595, 0.8501458764076233]"
5,1.0502773523330688,1.0001535415649414,-0.006045977119356394,8.056023613795297,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9014407396316528, 0.8501539826393127]"
6,1.0586590766906738,1.000208854675293,-0.007039665710180998,8.054984860489338,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8987409472465515, 0.8502533435821533]"
7,1.0670360326766968,1.0002717971801758,-0.008062291890382767,8.053947670758392,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8961201906204224, 0.8509109616279602]"
8,1.075408935546875,1.0003433227539062,-0.00910888984799385,8.052911001015383,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9101888537406921, 0.8506991863250732]"
9,1.083807349205017,1.0004234313964844,-0.010000387206673622,8.051871475024992,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9073028564453125, 0.8505779504776001]"
10,1.0922001600265503,1.0005111694335938,-0.010925566777586937,8.05083362763214,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9044947028160095, 0.8505473136901855]"
11,1.1005876064300537,1.0006065368652344,-0.01188257709145546,8.04979741557205,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9017648696899414, 0.85060715675354]"
12,1.108970046043396,1.0007104873657227,-0.012869570404291153,8.048761835573757,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8991147875785828, 0.8507581353187561]"
13,1.1173477172851562,1.0008230209350586,-0.013884692452847958,8.047726846419692,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.896544873714447, 0.8514496684074402]"
14,1.1257214546203613,1.0009431838989258,-0.014923095703125,8.046693291167758,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9106379747390747, 0.8512898087501526]"
15,1.1341208219528198,1.0010719299316406,-0.015805259346961975,8.045657028552931,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.907801628112793, 0.851220428943634]"
16,1.1425145864486694,1.0012083053588867,-0.016720261424779892,8.044622415546485,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.905043363571167, 0.8512415885925293]"
17,1.1509031057357788,1.001352310180664,-0.017666280269622803,8.043589397880858,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9023637771606445, 0.8513531684875488]"
18,1.1592867374420166,1.001504898071289,-0.018641488626599312,8.042556974334621,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8997641205787659, 0.85247802734375]"
19,1.1676666736602783,1.0016651153564453,-0.019637756049633026,8.041525955503829,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.91420978307724, 0.8522790670394897]"
20,1.1760731935501099,1.0018339157104492,-0.020471736788749695,8.040492279348719,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9113452434539795, 0.8521702289581299]"
21,1.184473991394043,1.002009391784668,-0.021339518949389458,8.039461203327834,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9085578322410583, 0.8521512150764465]"
22,1.1928694248199463,1.002192497253418,-0.02223934233188629,8.0384317261752,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9058486819267273, 0.852222740650177]"
23,1.201259732246399,1.0023832321166992,-0.023169416934251785,8.037403808522951,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9032184481620789, 0.8523845672607422]"
24,1.20964515209198,1.0025815963745117,-0.02412794716656208,8.036377412009678,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9006675481796265, 0.8535364866256714]"
