steps,x,y,roll,distance_to_obj,lidar
0,1.0042160887201892,0.9995468475867703,0.027134726084966698,1.3349413465707723e-07,-0.010680567684819781,3.0885849358148042e-06,8.000454263312982,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90455111 0.85      ]"
1,1.0080703515003042,0.9995468320573644,0.026667734096828277,-1.3314045529235073e-08,-0.024044141043005222,7.094070420009682e-06,8.00045723837186,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90455195 0.84999984]"
2,1.012977398971012,0.9995469151658053,0.02727181961760513,-6.721570474769864e-07,-0.02849040056570634,0.00014034348631561923,8.000463610036423,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90455325 0.84999982]"
3,1.0184728848530993,0.9995483720014154,0.027222279844926874,-9.841385970566946e-07,-0.027963134337415794,0.0003420457182488051,8.000472954733363,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90459681 0.84999954]"
4,1.0245582472265864,0.9995522355982179,0.026493007274302115,-5.564646883522923e-07,-0.02225966707085492,0.0006094755223271482,8.000485456422524,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90466417 0.85000045]"
5,1.0325083027689888,0.9995576780140086,0.026777007382849664,-8.05920430586981e-07,-0.02230467764564498,0.00087881495157235,8.000508367421006,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.9047558  0.85000379]"
6,1.0409851288138323,0.999565115311937,0.026390088006497673,-9.93226519802988e-07,-0.023375506151065845,0.0008630015107686537,8.000539864591488,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90484972 0.8500087 ]"
7,1.0494547253824003,0.9995725844751854,0.02700901410792973,-5.290090356284832e-06,-0.024696294849917998,0.0008520014040178665,8.000580266514655,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90485241 0.85001612]"
8,1.0579900898822938,0.9995800679669462,0.026945305315799726,-1.2154750547438584e-05,-0.024204223263058468,0.0008477473133864838,8.000630096398428,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90485694 0.85002379]"
9,1.0666316558600817,0.999587608287815,0.026201985511481646,-1.9970253537188382e-05,-0.018528000139845586,0.0008440461600699715,8.00068985869497,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90486394 0.85003168]"
10,1.0753153365231949,0.99959519766001,0.026471445305995194,-2.836850910100292e-05,-0.012711152910958966,0.0008385804466561567,8.000759301542596,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90487153 0.85003993]"
11,1.084002019038695,0.9996027768826669,0.02599999972637808,-3.776971949852924e-05,-0.006219075295752119,0.0008456151826065552,8.000838210266854,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90487863 0.85004826]"
12,1.0926927655259924,0.9996103526874122,0.026505471313685813,-4.4394392579007336e-05,0.0001820252447616647,0.0008360185437897175,8.00092659993874,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90488989 0.85005665]"
13,1.101155196379744,0.9996176827659494,0.02627534315378178,-5.284648695228744e-05,-0.0017918562434516467,0.0008380730043153577,8.001021784476398,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90489552 0.8500649 ]"
14,1.1095830630640104,0.9996250240487895,0.027037892709047044,-5.971629844046594e-05,-0.004169846062673451,0.0008226645185146178,8.001125433558506,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90490439 0.8500726 ]"
15,1.11804360757226,0.9996323028912598,0.02712632695287754,-7.020503949806145e-05,-0.006427944678756458,0.0008198788540777196,8.001238503021245,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90490743 0.85008023]"
16,1.1265062291112256,0.9996395541800892,0.026574505547227217,-8.100583524323227e-05,-0.007917312804139542,0.000828829840385246,8.001360577367059,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90491477 0.85008799]"
17,1.134975871464288,0.9996468365505186,0.027046948103151166,-8.83916474806027e-05,-0.009513049431445127,0.0008188030787655157,8.001491687541373,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90492599 0.85009576]"
18,1.1434629089159796,0.9996540616061999,0.026849981713733987,-9.811452326657179e-05,-0.010694525368875503,0.000821377509510049,8.001632129772576,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90493081 0.85010339]"
19,1.1519060326593935,0.999661326536469,0.027635423364986877,-0.00010589650525366308,-0.012344766670730846,0.0008052016567164233,8.001780697624406,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90493985 0.85011109]"
20,1.1603835343545152,0.999668499990225,0.02773840087031764,-0.0001174826245453088,-0.013930618884380071,0.0008015185852020631,8.001938951787917,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90494266 0.85011874]"
21,1.1688666052460224,0.9996733440342863,0.027184102652734146,-4.788392520567793e-05,-0.014811663325363175,0.000808240328686268,8.002108630387546,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90494969 0.85012649]"
22,1.17734748928964,0.9996806732640343,0.02766120841285886,-6.323245397810792e-05,-0.015846179018554705,0.0007965584954743879,8.002284765096926,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.9049529  0.85012743]"
23,1.1858512356249593,0.9996879464957489,0.027464933704624512,-8.079888530574708e-05,-0.01652364920395004,0.0007982075755436508,8.002470470750188,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90495773 0.85013558]"
24,1.1943033553470306,0.9996952166895829,0.028245927275495422,-9.58318397292714e-05,-0.01770687023171348,0.0007803638626493018,8.002663957693004,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90496701 0.8501438 ]"
25,1.2027921275446694,0.9996998949956055,0.027926546460073497,-2.4996993844382346e-05,-0.018905232796848137,0.0007743955284418628,8.002869886305,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90496973 0.85015188]"
26,1.2112890917119954,0.9997067623207437,0.02723404036334587,-3.394307622469966e-05,-0.019332887725927114,0.0007829498444435187,8.003082841576296,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90496853 0.8501526 ]"
27,1.219779985944087,0.9997140878154853,0.02774197047620987,-5.670617001810445e-05,-0.01995726951178251,0.0007699964577845416,8.003304187579003,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90497914 0.85015993]"
28,1.2282935578446186,0.9997213453791931,0.02757007741101555,-8.152976995712795e-05,-0.020250043313469808,0.0007713758906506173,8.003535250133822,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90498401 0.85016851]"
29,1.2367520370423097,0.9997285775728436,0.028370473827707188,-0.00010309356921232617,-0.021075570389737872,0.0007523875570220519,8.003773757393965,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90499363 0.85017712]"
30,1.2452495680984867,0.9997329952385138,0.027955375851951535,-3.1231700576799304e-05,-0.021949611016665482,0.0007456231990430655,8.004025205990285,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90499634 0.85018555]"
