steps,x,y,roll,distance_to_obj,lidar,,,
136,2.14712873885589,1.0002538822693,0.027247876009614,-0.000161604130622,-0.027486288738116,0.000397993878306,8.08157424587911,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90362617 0.84991593]"
137,2.15562689876214,1.00026053528681,0.027750172820275,-0.000276706474724,-0.027915444075508,0.000383428775606,8.08277829910188,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90361155 0.84989747]"
138,2.16414616097134,1.00026683416207,0.027570227423089,-0.000388718664205,-0.027996832514272,0.00038929622027,8.08399449583631,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90359436 0.84988579]"
139,2.17261230143538,1.00027311638489,0.02836345128054,-0.000486445970573,-0.028594994711358,0.000362382794768,8.08521179820986,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.9035831  0.84987339]"
140,2.18111547449811,1.00026619925277,0.027953018832192,-0.000128995818004,-0.029224670564981,0.000345082615472,8.08645624775876,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90356065 0.84986058]"
141,2.18963044480177,1.00027025020684,0.027264845297762,-0.00016985768477,-0.029064350262037,0.000360531089559,8.08770033229008,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90350028 0.84980913]"
142,2.19813761677099,1.00027677189053,0.027775728814611,-0.000291531390045,-0.029091305464447,0.00034541318763,8.08894959034088,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90348548 0.84979044]"
143,2.20666919155938,1.00028292077273,0.027600596786377,-0.000409907566687,-0.028787631453539,0.000351161293846,8.09021160944132,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90346827 0.84977892]"
144,2.21514594360934,1.00028905139178,0.028395374593845,-0.000513277995062,-0.028999451622478,0.000323494698116,8.09147421212924,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90345708 0.84976663]"
145,2.2236607969932,1.0002812509419,0.027956498632768,-0.000136211807799,-0.029248802027923,0.000305210282962,8.09276502872348,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90343448 0.8497539 ]"
146,2.23218546224779,1.00028502492779,0.027254819304507,-0.000179358047725,-0.028692858809985,0.000321357612088,8.09405465114793,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90337158 0.84970039]"
147,2.24070470366243,1.00029140650235,0.027761134821459,-0.000307785211469,-0.028323729114537,0.000305782685573,8.09534963683288,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90335675 0.84968146]"
148,2.24924599933986,1.0002973912151,0.027576790030177,-0.000432582331765,-0.027610936054412,0.000311978698143,8.09665717415938,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90333953 0.84967009]"
149,2.25773478477895,1.00030335941905,0.028361563326937,-0.000541578146771,-0.027403694377712,0.000283788730665,8.09796536978056,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90332859 0.8496579 ]"
150,2.26626210802883,1.00029465677914,0.027939111752959,-0.000144441008953,-0.027223759345392,0.000265642931924,8.09930276657108,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90330587 0.84964523]"
151,2.27479885820961,1.00029816055714,0.027228497570371,-0.000189972708115,-0.026227448803342,0.000282771821215,8.10063834823392,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90324076 0.8495896 ]"
152,2.28333224439982,1.00030440384227,0.027713438774021,-0.000325103776539,-0.025389516948539,0.000267271863249,8.10197946681561,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90322598 0.84957043]"
153,2.29188736398819,1.00031023166282,0.02750442845121,-0.000456176029108,-0.024187364894804,0.000274076337939,8.10333322472123,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90320891 0.84955918]"
154,2.30039488803265,1.00031604594276,0.02826579205813,-0.000570693181412,-0.023464313587868,0.00024569529391,8.10468816362618,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90319824 0.84954707]"
155,2.30893745562902,1.00030646684568,0.0278959226227,-0.00015383245659,-0.022728764766101,0.000229417366654,8.10607265493837,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90317546 0.84953442]"
156,2.31748774754957,1.00030972540206,0.027170367527265,-0.000201564449751,-0.021160888081935,0.000247992358905,8.1074544990669,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.9031087  0.84947667]"
157,2.32603927215768,1.00031584737193,0.02761341568776,-0.000343053671063,-0.019697739748914,0.00023142227411,8.10884250020391,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90309412 0.84945724]"
158,2.33461135750607,1.0003215412838,0.02735927845748,-0.000480388109685,-0.017829826945173,0.000239171903576,8.11024308627258,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90307678 0.84944608]"
159,2.34314234748501,1.00032722232861,0.028077992454232,-0.000600389085495,-0.016386135236352,0.000211175832656,8.11164569710884,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90306648 0.84943403]"
160,2.35170865977513,1.00031683321607,0.027830008548824,-0.00016511272408,-0.014872023439288,0.000198810220814,8.11307876640164,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90304381 0.84942136]"
161,2.36027545563124,1.00031989463253,0.027067023862196,-0.000214932232685,-0.012508623956093,0.000219533233975,8.1145074467527,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90297615 0.84936157]"
162,2.36885572148948,1.00032594909486,0.02744229271614,-0.000362550297114,-0.010179494064902,0.000204047405608,8.11594424001173,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90296201 0.84934189]"
163,2.3774502077599,1.00033155891207,0.027113511059473,-0.00050524758938,-0.007364765816412,0.000213470991158,8.11739269976487,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90294507 0.84933076]"
164,2.38601767870954,1.00033716289095,0.02776413277768,-0.000629930474512,-0.004896979958444,0.000186374224795,8.11884539285723,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90293534 0.84931871]"
165,2.39461438603245,1.00033619124629,0.027663701772961,-0.000539682489197,-0.002238001226461,0.000183183077478,8.12031836437541,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90291286 0.84930595]"
166,2.40320638500525,1.00033526447599,0.0268814020858,-0.000460361283286,0.001299326419081,0.000205104042394,8.12179931047954,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90287828 0.84927442]"
167,2.41178411010298,1.00034084912688,0.027152720985808,-0.000593659170214,0.003370553235961,0.00019118818894,8.12328018128683,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90285243 0.84924334]"
168,2.42020662307673,1.00034574898541,0.026745291227732,-0.000718796741802,0.00016355465764,0.000205307652846,8.12474337982479,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90283474 0.84923099]"
169,2.42861339615931,1.00035091028015,0.02735642510148,-0.000826865257807,-0.003330803278967,0.000183376491047,8.12621202002147,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90282628 0.84921868]"
170,2.43704642559578,1.00035537359864,0.02731276697645,-0.000934175335845,-0.006587916888376,0.000186388774912,8.12769441957741,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90280552 0.84920592]"
171,2.44547607762384,1.00035920701686,0.026646558460841,-0.001037230948579,-0.008962752498599,0.000212454404468,8.12918531636121,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90279196 0.84919221]"
172,2.45392656698187,1.00036364839998,0.027020605399152,-0.001124284340327,-0.011339259496073,0.000200811954797,8.13068780731472,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90278481 0.84917743]"
173,2.46239219111518,1.00036730671229,0.026739713094258,-0.00121098553502,-0.013213383898204,0.000213563308175,8.13220229385327,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.9027651  0.84916246]"
174,2.47082442452,1.00037178886983,0.027455319077346,-0.001283388144284,-0.015464205220756,0.000189280554259,8.13371846107758,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90275231 0.84914647]"
175,2.47928902635074,1.00037533535571,0.027498891627275,-0.00135843043915,-0.017576066574398,0.0001893641019,8.13524989159319,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90272774 0.84913083]"
176,2.48775521028306,1.00037803926595,0.02690382887281,-0.001432470851923,-0.018897937807559,0.000212512584186,8.13679095715153,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.9027101  0.84911418]"
177,2.49623093844443,1.00038181200765,0.027336170518477,-0.001492916160713,-0.020297714177818,0.00019734876917,8.13834124221984,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90269881 0.8490964 ]"
178,2.50472349890882,1.00038459150442,0.027099767139796,-0.001555724026705,-0.021260248355604,0.00020725058429,8.13990414513638,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90267546 0.8490791 ]"
179,2.51317512335883,1.00038858348522,0.02784863943659,-0.001606128986467,-0.022660575338611,0.000179370029167,8.14146680698175,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90265917 0.8490607 ]"
180,2.52166013646736,1.00036795380163,0.027795951215261,-0.000823655934964,-0.023983736042694,0.000157585376587,8.14306836797272,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90263143 0.84904319]"
181,2.53015041786246,1.00035741607001,0.027150221312443,-0.000417323462171,-0.024550495326102,0.000166913997572,8.14466953116643,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90252951 0.84895401]"
182,2.53864229845079,1.00036305329035,0.027606053935996,-0.000565313137621,-0.025233525040006,0.000149570326259,8.14626364671216,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90247092 0.84889601]"
183,2.54715595855424,1.00036811732154,0.027385705758736,-0.000709418791392,-0.025527065542429,0.000158851753669,8.1478709991295,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90245381 0.84888526]"
184,2.55562279248978,1.00037335602573,0.028143993646104,-0.000834531373399,-0.026283309798997,0.000129354229565,8.14947781857812,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90244433 0.84887347]"
185,2.5641251442935,1.00035618217976,0.027905557776133,-0.000184153984118,-0.027010885594841,0.000105786527083,8.15112192762448,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90242165 0.84886122]"
186,2.57263307777295,1.00035858675393,0.027196426809143,-0.000240224029414,-0.026953605891846,0.000126189771016,8.15275643802924,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90233099 0.84878319]"
187,2.58114220398847,1.00036445581656,0.027665935424999,-0.000409945015431,-0.027037412657319,0.000110551034955,8.15439633013975,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90231697 0.84876371]"
188,2.58967119028931,1.00036980467771,0.027451411742477,-0.000573707580394,-0.026737064075875,0.000120098052263,8.15604915109933,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90230176 0.84875422]"
189,2.59815281947114,1.00037514335522,0.028211844219192,-0.000716689385905,-0.026907092830917,8.9720394255288E-05,8.15770128660228,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90229365 0.84874366]"
190,2.60667129635339,1.00036114105759,0.027908441126632,-0.000191084303612,-0.027062150277606,6.85604118375773E-05,8.15938812215887,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90227169 0.84873237]"
