steps,x,y,roll,distance_to_obj,lidar
0,1.0042160887201892,0.9995468475867703,0.027134726084966698,1.3349413465707723e-07,-0.010680567684819781,3.0885849358148042e-06,8.000454263312982,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90455111 0.85      ]"
1,1.0066608718350911,0.9996174070297977,0.027253766489282957,-0.004286154485070393,-0.016618884389710334,-0.009372846318135048,8.000385365787965,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90455195 0.84999984]"
2,1.0092495928745746,0.9995370939531236,0.02743192889650967,-0.001637718077360832,-0.02287090137320404,-0.028261736206462617,8.000468252921225,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90187376 0.85037497]"
3,1.0114293193958468,0.9995180265941036,0.027831362693422936,-0.004981574933127798,-0.026680572242994804,-0.056017114898094064,8.000490137243753,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.89586648 0.85049871]"
4,1.0135051005903104,0.9993944193802207,0.02724117986953471,-0.005684848977177872,-0.029531007344423526,-0.08702353702328795,8.000616978982704,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.88830173 0.85176163]"
5,1.0154501080042533,0.999108664793206,0.026996276611511192,-0.0015426005207992833,-0.02734694622442751,-0.12255584690434985,8.000906252645665,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.88052154 0.85368297]"
6,1.0169007220155228,0.9991129565993494,0.02707845134450419,-0.004777543488589271,-0.02252379348758075,-0.16355508466085544,8.000904893551795,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.87230585 0.8564341 ]"
7,1.0182307493279579,0.9989270210561881,0.027257405956697185,-0.0018446341987667018,-0.01723957124500274,-0.20930259611522384,8.001093748644985,"[1.         1.         1.         1.         1.         1.
 1.         0.98817268 0.86513868 0.86178478]"
8,1.0193549216460038,0.9988157210460096,0.026773238185587335,0.0004389447917286664,-0.011224521058218143,-0.258185919161301,8.001207688766266,"[1.         1.         1.         1.         1.         1.
 1.         0.96274851 0.85835493 0.86894027]"
9,1.0204525782392433,0.9984933916412981,0.02734629742505705,0.00222649921310068,-0.005059750533151348,-0.31719695137932025,8.00153274764058,"[1.         1.         1.         1.         1.         1.
 1.         0.93920431 0.85328452 0.87888946]"
10,1.0214764728117918,0.9980810877029577,0.027228878664498014,0.0034031768591501655,0.0014109443315753994,-0.3799652838770413,8.001947732762414,"[1.         1.         1.         1.         1.         1.
 1.         0.91493357 0.84977905 0.89394198]"
11,1.0223141873878712,0.9976363425969514,0.027176071200625557,-0.0021988762010885054,0.009369849429870625,-0.4453362545227044,8.002394768335531,"[1.         1.         1.         1.         1.         1.
 1.         0.89369649 0.8492485  0.91403509]"
12,1.0223835451363852,0.9977085335217645,0.02737216152653426,-0.0014116625370305196,0.010422302624527844,-0.5073109748870498,8.00232277139352,"[1.         1.         1.         1.         1.         1.
 1.         0.87641911 0.85250536 0.94025878]"
13,1.0221336648078763,0.9979736350077778,0.026905771943325166,-0.0005241816658713517,0.0063551440695907594,-0.5701936229113768,8.002056975874918,"[1.         1.         1.         1.         1.         1.
 0.98933444 0.86429737 0.85933875 0.97086994]"
14,1.0213744694183553,0.9983462764823491,0.0274427452700605,0.0003869124431059153,0.004298091557025723,-0.6352379738623477,8.001682271811772,"[1.         1.         1.         1.         1.         1.
 0.95565833 0.85597494 0.87016398 1.        ]"
15,1.021420394577983,0.9981000457442065,0.027317535294914968,0.0015311592073770685,-0.0008186006779650969,-0.7001261992253855,8.0019286244769,"[1.         1.         1.         1.         1.         1.
 0.92697235 0.85110151 0.88542662 1.        ]"
16,1.0217916769013045,0.9976464516655452,0.027307067552582366,-0.0033436062834968005,-0.006159860936919566,-0.7654926754741177,8.002383219374288,"[1.         1.         1.         1.         1.         1.
 0.9032027  0.84934901 0.90451492 1.        ]"
17,1.0212512134065628,0.9980597531741325,0.027481604655007843,-0.0014283208549644405,-0.007082085410711256,-0.8301083815199393,8.001968465811578,"[1.         1.         1.         1.         1.         1.
 0.88422016 0.85129838 0.92873865 1.        ]"
18,1.0206516831882355,0.9985685789950111,0.026987475182958662,0.0004241303842818173,-0.007539121140134493,-0.8954645068123125,8.001458071943166,"[1.         1.         1.         1.         1.         1.
 0.8702224  0.85724996 0.95857919 1.        ]"
19,1.0209515651103787,0.9980641977842419,0.027544428086966683,0.0021645869011349982,-0.012120507808870338,-0.9610993604614814,8.001963231036676,"[1.         1.         1.         1.         1.         0.96935423
 0.86019465 0.86713531 0.99520127 1.        ]"
20,1.0212225844234557,0.9975235488682614,0.027409039528021317,0.0041299449852762226,-0.016582422811672947,-1.026541118093736,8.002504592251581,"[1.         1.         1.         1.         1.         0.93741328
 0.85319115 0.88027683 1.         1.        ]"
21,1.0214736883189015,0.9969426533976838,0.02731487887884891,-0.0005716069787664394,-0.020255457277647094,-1.0918309122945662,8.003086155496224,"[1.         1.         1.         1.         1.         0.91134481
 0.84991106 0.89767145 1.         1.        ]"
22,1.0211328690498591,0.9973881437833263,0.02747753521319321,0.001958714093859504,-0.01981186705000729,-1.1560441284784353,8.002639759442753,"[1.         1.         1.         1.         1.         0.89055931
 0.85043308 0.91994149 1.         0.98111667]"
23,1.021159914135102,0.9969634567077272,0.027773861126743078,-0.001859561867169857,-0.021466466814722373,-1.219009253157875,8.003064516498522,"[1.         1.         1.         1.         1.         0.87513606
 0.85503594 0.94756233 1.         0.95107458]"
24,1.0210437555496017,0.9972407334238725,0.028120543276227126,0.0014029398337097525,-0.020568205965459215,-1.281282697176589,8.002786934463376,"[1.         1.         1.         1.         0.9828516  0.86334808
 0.86250816 0.97972422 1.         0.92756705]"
25,1.0211320925726322,0.9969272467879731,0.027641599885608048,0.0025481528286764006,-0.021597339149067772,-1.3441986675331947,8.003100652780848,"[1.         1.         1.         1.         0.95054403 0.85564507
 0.87380115 1.         1.         0.90848152]"
26,1.0212028878221244,0.9962373402670713,0.02750452058737113,-0.002163304002766613,-0.022754011491179164,-1.4095062672834773,8.00379074412788,"[1.         1.         1.         1.         0.92306247 0.8509105
 0.88863194 1.         1.         0.89370229]"
27,1.021089491315029,0.9964271545500513,0.027651291377454812,0.0004132094129579004,-0.020706744360859397,-1.472076994853492,8.003600630907798,"[0.         0.         0.         0.         0.         0.
 0.         1.         0.99855913 0.88278569]"
28,1.0210344953810657,0.9962052251155775,0.027189899997431047,0.002720300106909322,-0.019828212928142592,-1.535597213296561,8.003822414850488,"[1.         1.         1.         1.         0.88196166 0.8516769
 0.93209509 1.         0.96654938 0.8755253 ]"
29,1.0210438082176603,0.9957032520761456,0.027734153975334398,0.0047344168020632925,-0.01968778150852616,-1.600588834470601,8.004324410635084,"[1.         1.         1.         1.         0.86795755 0.8572272
 0.96128861 1.         0.9397847  0.87179235]"
30,1.0210355494631889,0.9950971213574071,0.02734250714525847,0.004884123295583859,-0.01981024412229398,-1.6653325605586689,8.004930517552397,"[1.         1.         1.         0.9635536  0.85737889 0.86641034
 0.99719041 1.         0.91769702 0.87170515]"
31,1.0208818679963592,0.994375798568503,0.027226753503160315,-0.00011053444224987886,-0.0193292502137427,-1.7307311583359146,8.005651435514583,"[1.         1.         1.         0.93232784 0.85051288 0.87941151
 1.         1.         0.90047821 0.87536956]"
32,1.020899185380945,0.9948297181806441,0.027391702786911616,0.0020195250709684927,-0.014696834602631825,-1.7948547767914504,8.005197562638498,[1. 1. 1. 0. 0. 0. 0. 0. 0. 0.]
33,1.0207448820998315,0.9947778651066564,0.02694029001721127,0.0037038036934385564,-0.011604535099527384,-1.858645575824147,8.00524901418561,"[1.         1.         1.         0.88653063 0.84809368 0.9191018
 1.         0.97980336 0.87859455 0.89407978]"
34,1.0204793491982882,0.994185681598385,0.02749425830136646,0.005094299889913318,-0.010064027768825042,-1.923041120118422,8.005840512055428,"[1.         1.         1.         0.87087098 0.85224117 0.94611739
 1.         0.95046599 0.87321428 0.90897048]"
35,1.0201892375487391,0.9934965202976024,0.02720295652503148,0.005143776299399708,-0.00870476190699049,-1.9887115957638253,8.006528934301018,"[1.         1.         0.97518506 0.85864467 0.85959781 0.97873403
 1.         0.9261937  0.87133861 0.92832711]"
36,1.0197913308074016,0.9928186836011524,0.02710590552775435,-0.0004613037232985564,-0.006432074347927134,-2.0540904474668014,8.007205775453876,"[1.         1.         0.94086882 0.84998257 0.87089854 1.
 1.         0.90649028 0.87319681 0.9531539 ]"
37,1.0199695159887439,0.9932838352822108,0.027278582590783744,0.0007574340784985198,0.0003616745331505119,-2.1189166876644516,8.006741067620581,"[1.         1.         0.91250926 0.84489583 0.88611675 1.
 1.         0.89155773 0.87896571 0.98372356]"
38,1.0196366704829403,0.9930051077434002,0.026813043389202016,0.0014783816388362564,0.004460433000042502,-2.1833188778192185,8.007018971093483,"[1.         1.         0.89079562 0.84454659 0.90684305 1.
 0.99207631 0.88096121 0.88861412 1.        ]"
39,1.0190986110205023,0.9924047678058378,0.027353633144905055,0.001970546439994365,0.007679725043647561,-2.2484650514657183,8.007618007847377,"[1.         1.         0.8731591  0.84712999 0.93173577 1.
 0.95990589 0.87384086 0.90175458 1.        ]"
40,1.0186021544310322,0.9919247350467582,0.027209755904999012,0.002345895452644687,0.006317657448440977,-2.3140883050317393,8.008096870624469,"[1.         0.98524471 0.85928097 0.85310834 0.96225857 1.
 0.93301251 0.87021174 0.91921032 1.        ]"
41,1.0180514639609397,0.9914821607091115,0.027162484227382544,-0.0034803680531789584,0.0055015337681696376,-2.3794367885866246,8.00853818356331,"[1.         0.94908337 0.84962116 0.86327522 0.99995452 1.
 0.91136703 0.87049062 0.94184783 1.        ]"
42,1.0183684797991084,0.9918866004836596,0.027339983697225775,-0.0026252844716623345,0.0067123957200695755,-2.443325165999967,8.008134465689452,"[1.         0.91914132 0.84355437 0.87722058 1.         1.
 0.89466948 0.87466325 0.96996544 1.        ]"
43,1.0187618197232806,0.9922200183401492,0.02688627524641143,-0.0019009843472944932,0.0030144391218800684,-2.5059704788582673,8.007801960622627,"[1.         0.89623166 0.84214131 0.89614446 1.         1.
 0.88302614 0.88297771 1.         1.        ]"
44,1.0190604717385499,0.9925704467374677,0.027485108344182847,-0.0014662079776075298,-0.00027950820554796193,-2.5686637259432015,8.007452238511641,"[1.         0.87835647 0.84418821 0.91930913 1.         0.97159667
 0.87561802 0.89515963 1.         1.        ]"
45,1.019471430584327,0.9929514873911893,0.027529115279385785,-0.001806580489287598,-0.002809563602096456,-2.6321264296154196,8.007072187752524,"[1.         0.86448985 0.84956836 0.94749615 1.         0.94455762
 0.87164465 0.9112113  1.         1.        ]"
46,1.0200891772813612,0.9933060080179553,0.02699961445378594,-0.002595030757113191,-0.004405676913262336,-2.696003689439292,8.006719194294579,"[0.96591916 0.8542182  0.85848712 0.9818151  1.         0.92240485
 0.87123679 0.93194589 1.         1.        ]"
47,1.020671072781058,0.9936945628384048,0.027508961745678448,-0.003459714281169274,-0.005156941574337122,-2.7613324081713646,8.006332121912832,"[0.93477112 0.84744335 0.87113223 1.         1.         0.90492649
 0.87454825 0.9579313  1.         1.        ]"
48,1.0212692746809946,0.9940661289047795,0.027299723679670828,-0.0040165779478010906,-0.005432349054489202,-2.8259118388543656,8.005962123967059,"[0.90864695 0.84415279 0.88824202 1.         1.         0.89133327
 0.88158236 0.99018048 1.         1.        ]"
49,1.0219031966684033,0.9943745192990185,0.027246419642973543,0.0013241328640107672,-0.0057649160646198305,-2.8906920756495524,8.005655443951676,"[0.88784224 0.8444415  0.90969519 1.         0.98971073 0.88193146
 0.89238574 1.         1.         1.        ]"
50,1.021593196084293,0.9944187923838129,0.02746085879454128,-0.00026219738477611536,-0.008707092543812973,-2.952779657960237,8.005610328879028,"[0.87174366 0.84853482 0.93656364 1.         0.95923614 0.87628013
 0.90724762 1.         1.         1.        ]"
51,1.0218449070034539,0.9946173360581286,0.027058422407491,-0.0018436962622379054,-0.009300173879410201,-3.015916947374239,8.005412468830263,"[0.85959927 0.8552831  0.96707025 1.         0.93463368 0.87370172
 0.92496449 1.         1.         1.        ]"
