steps,x,y,roll,distance_to_obj,lidar
0,1.0042160887201892,0.9995468475867703,0.027134726084966698,1.3349413465707723e-07,-0.010680567684819781,3.0885849358148042e-06,8.000454263312982,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90455111 0.85      ]"
1,1.0080703515002436,0.9995468320573913,0.02666773409670565,-1.3315135840596545e-08,-0.024044141043501686,7.094070761506854e-06,8.000457238371833,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90455195 0.84999984]"
2,1.0129773989704254,0.9995469151659294,0.02727181961700582,-6.721616214653147e-07,-0.028490400562428655,0.00014034348809794294,8.000463610036299,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90455325 0.84999982]"
3,1.0184728848515523,0.9995483720017776,0.02722227984329123,-9.841518678240557e-07,-0.027963134326220645,0.0003420457231735597,8.000472954732997,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90459681 0.84999954]"
4,1.024558247223473,0.9995522355989953,0.026493007270895444,-5.564920004914932e-07,-0.022259667045769517,0.0006094755319612482,8.000485456421737,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90466417 0.85000045]"
5,1.032508302764244,0.9995576780152879,0.026777007377533916,-8.059626306693131e-07,-0.02230467760318008,0.0008788149654875567,8.000508367419707,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.9047558  0.85000379]"
6,1.0409851288109933,0.9995651153138075,0.026390087998578643,-9.932884716977583e-07,-0.023375506100263507,0.0008630015103441222,8.000539864589603,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90484972 0.8500087 ]"
7,1.0494547253819397,0.9995725844776312,0.02700901409741916,-5.290171991003183e-06,-0.024696294787185987,0.0008520013863698212,8.000580266512207,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90485241 0.85001612]"
8,1.0579900898843226,0.9995800679698683,0.026945305302003505,-1.2154856699410205e-05,-0.02420422317361904,0.0008477472807152551,8.000630096395522,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90485694 0.85002379]"
9,1.0666316558643807,0.9995876082911084,0.026201985493556155,-1.997038911319433e-05,-0.018528000017613885,0.0008440461148357784,8.000689858691713,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90486394 0.85003168]"
10,1.075315336530478,0.9995951976636891,0.026471445283940746,-2.836867320036097e-05,-0.012711152750099049,0.0008385803844135226,8.000759301538986,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90487153 0.85003993]"
11,1.0840020190485884,0.9996027768865666,0.025999999699271557,-3.776991660243649e-05,-0.0062190750905604724,0.0008456151066189187,8.000838210263058,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90487863 0.85004826]"
12,1.0926927655394485,0.9996103526916194,0.026505471281620407,-4.439462161604979e-05,0.0001820255016612251,0.0008360184484126759,8.00092659993469,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90488989 0.85005665]"
13,1.1011551963923785,0.9996176827701951,0.026275343116333637,-5.284675037140747e-05,-0.0017918560690181526,0.0008380728955425728,8.001021784472314,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90489552 0.8500649 ]"
14,1.109583063076989,0.9996250240531928,0.027037892667096303,-5.971659374201243e-05,-0.004169845962823627,0.0008226643901463332,8.001125433554282,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90490439 0.8500726 ]"
