steps,x,y,roll,distance_to_obj,lidar,,,
17,1.13497587147802,0.999646836554533,0.027046948048794,-8.8392049870678E-05,-0.009513049511627,0.000818802912187,8.00149168753759,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90492599 0.85009576]"
18,1.14346290893005,0.99965406160976,0.026849981655964,-9.81149662256754E-05,-0.010694525493537,0.000821377330377,8.00163212976927,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90493081 0.85010339]"
19,1.15190603267495,0.999661326539838,0.027635423304334,-0.000105896985012,-0.012344766831553,0.000805201456555,8.00178069762133,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90493985 0.85011109]"
20,1.16038353437118,0.999668499993011,0.027738400806571,-0.000117483145395,-0.013930619073402,0.000801518369824,8.00193895178546,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90494266 0.85011874]"
21,1.16886660526341,0.999673344036397,0.027184102587086,-4.78845014806249E-05,-0.014811663533789,0.00080824010445,8.0021086303858,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90494969 0.85012649]"
22,1.177347489309,0.999680673265532,0.027661208344093,-6.32330703061887E-05,-0.015846179236956,0.000796558252241,8.00228476509586,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.9049529  0.85012743]"
23,1.18585123564586,0.99968794649617,0.02746493363224,-8.07995459978837E-05,-0.016523649423445,0.000798207320136,8.00247047075025,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90495773 0.85013558]"
24,1.19430335537084,0.999695216689377,0.028245927199908,-9.58325397949529E-05,-0.01770687044223,0.000780363584225,8.00266395769379,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90496701 0.8501438 ]"
25,1.20279212757111,0.999699894976161,0.027926546450915,-2.49970887396467E-05,-0.018905232983682,0.000774395222758,8.00286988632511,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90496973 0.85015188]"
26,1.21128909173988,0.99970676229957,0.027234040350335,-3.39432058139069E-05,-0.019332887900402,0.000782949530285,8.0030828415982,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90496853 0.8501526 ]"
27,1.21977998597511,0.999714087794355,0.027741970453258,-5.67063957182202E-05,-0.019957269660853,0.000769996123679,8.00330418760098,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90497914 0.85015993]"
28,1.22829355787821,0.999721345357797,0.02757007737772,-8.15300922346573E-05,-0.020250043425457,0.000771375545229,8.00353525015617,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90498401 0.85016851]"
29,1.23675203708031,0.999728577551156,0.028370473784975,-0.000103093978018,-0.021075570451356,0.000752387186823,8.00377375741677,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90499363 0.85017712]"
30,1.24524956814031,0.999732995205431,0.027955375839262,-3.12318139622387E-05,-0.021949611014075,0.000745622805169,8.00402520602463,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90499634 0.85018555]"
31,1.25375808034822,0.999739681671142,0.027267191263286,-4.23074087653506E-05,-0.022044959873472,0.000754429054008,8.00428374836683,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90499456 0.85018597]"
32,1.262256335937,0.999746948995809,0.027791829490745,-7.1385668811308E-05,-0.022352689148483,0.000740815896263,8.00455040997563,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.9050052  0.85019325]"
33,1.27077924041983,0.999754127972568,0.027633191427188,-0.000102308442089,-0.022349340106536,0.000741748884279,8.00482700687119,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90501018 0.85020214]"
34,1.27924547654906,0.999761282366152,0.028444202350242,-0.000129368086575,-0.022894080882254,0.000721761663414,8.00511071599268,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90501995 0.85021102]"
35,1.28774952734498,0.999764900654483,0.027966640671532,-3.80130257214548E-05,-0.023496830519357,0.00071421013667,8.00540826162459,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90502259 0.85021969]"
36,1.29626657332927,0.999771382685059,0.027281434023195,-5.12723325676564E-05,-0.023313423047158,0.000723385044771,8.00571244873167,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90501857 0.85021826]"
37,1.30477102222363,0.999778578749742,0.02781119951585,-8.70349108449797E-05,-0.023344277487011,0.000709367954381,8.00602449190725,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90502925 0.85022546]"
38,1.31330114325514,0.999783890563278,0.027646778912037,-6.05309905434888E-05,-0.023073821116538,0.000708554694321,8.0063484438323,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90503443 0.85023466]"
39,1.32182324242784,0.99979108460558,0.026838808033701,-0.000101192142802,-0.021822056200533,0.000724131583254,8.00667926729447,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90503827 0.85023852]"
40,1.33038438289439,0.999798232439816,0.027068424949721,-0.000134542285702,-0.020416154508767,0.000717536909162,8.00702080440245,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90505348 0.85024798]"
41,1.33895101561373,0.999805270020864,0.026609163710527,-0.000167948912434,-0.018348701152806,0.000726272788588,8.00737182280001,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90506096 0.85025704]"
42,1.34751315167226,0.999812341743029,0.027147194975589,-0.000195724415572,-0.016447346133454,0.000713369901316,8.00773176111141,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90507338 0.85026599]"
43,1.35609628246734,0.999819249163031,0.026976436882491,-0.000225270911818,-0.01418719375743,0.000715425635548,8.00810193544322,"[1.        1.        1.        1.        1.        1.        1.
 1.        0.9050784 0.8502747]"
44,1.36463328995384,0.999826249549524,0.027770192909207,-0.000250504705433,-0.01240766260753,0.000695898698571,8.00847909865159,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90508827 0.85028333]"
45,1.37320677388163,0.999831910452989,0.027837441282263,-0.000238976403613,-0.010566445291659,0.000690886612701,8.0088683818051,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90509089 0.85029183]"
46,1.3817825407491,0.999832840256953,0.027116352510622,-6.27186645944974E-05,-0.008028898914779,0.000698455682312,8.00927165803807,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90509467 0.85029693]"
47,1.39036497308605,0.999840065958804,0.027525114368036,-0.000105324376303,-0.005570317221531,0.000686383081574,8.0096781322629,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90508787 0.85028819]"
48,1.39896432107912,0.999847168615942,0.027225988891329,-0.000148477039585,-0.002668820054877,0.000690371658107,8.01009474694254,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90509421 0.85029788]"
49,1.40753004216443,0.999854254200069,0.027902801516039,-0.000185748145707,-0.000153833233219,0.00067202201015,8.01051887765751,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90510575 0.85030748]"
50,1.41612745807762,0.999856414643284,0.027739960806732,-5.49833655186799E-05,0.002497677696267,0.000669365871785,8.01095870964832,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90510956 0.85031674]"
51,1.42472056278121,0.999862672482753,0.026945144664566,-7.1682912421477E-05,0.006014196718309,0.000682710205173,8.01140342359465,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90510339 0.85031177]"
52,1.43329372865007,0.999869862679407,0.027247287629645,-0.000118088877701,0.007989255431323,0.000672428988027,8.01185532004621,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90511556 0.85031907]"
53,1.44171608248141,0.999876774591785,0.026869155893856,-0.000162894092358,0.004698411955362,0.000678311956697,8.01230832652106,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90512264 0.8503289 ]"
54,1.45011588555993,0.999883685821781,0.027504804244029,-0.000201311816528,0.001080514180285,0.000661758165628,8.01276889413478,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90513444 0.85033817]"
55,1.45854428944551,0.999890403051769,0.027487342363666,-0.00024152806219,-0.00234318934833,0.000660927478559,8.0132400705686,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90513848 0.85034709]"
56,1.46697210261534,0.999896959480528,0.026848752897862,-0.00028028739285,-0.004930577951475,0.000674468053205,8.01372020996178,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90514759 0.85035591]"
57,1.47541508051297,0.999903640502948,0.027248372267138,-0.000311896818987,-0.007572266226533,0.000664011393209,8.01420995856841,"[1.        1.        1.        1.        1.        1.        1.
 1.        0.9051612 0.8503645]"
58,1.48387313927879,0.999910097897598,0.026994190623503,-0.000344785351114,-0.009751351921224,0.000669488800217,8.01470970507581,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90516664 0.85037285]"
59,1.49229267910914,0.999916751350827,0.027733173959545,-0.00037212761662,-0.012364278433059,0.000651130803383,8.0152157841958,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90517716 0.85038104]"
60,1.50074464891333,0.999923114314715,0.027802622575027,-0.000402709684055,-0.014880951045934,0.000648394762001,8.01573299083068,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90517973 0.85038915]"
61,1.50920074230222,0.999919329505538,0.027167237561255,-7.69345596990168E-05,-0.016688281795563,0.000654126938639,8.0162694646812,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90518731 0.85039712]"
62,1.51765683103746,0.999926382780104,0.027634308720731,-0.000129794228364,-0.018636295122452,0.000640688222829,8.01680400631434,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90516587 0.85037521]"
63,1.52613535498339,0.999933281349091,0.027438280980492,-0.000183021440592,-0.020217033682808,0.00064412742236,8.01734905780143,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90517201 0.85038514]"
64,1.5345621377156,0.999940158735136,0.028223755934705,-0.000229231481683,-0.022303357785863,0.000623189461123,8.01789960918057,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90518355 0.85039492]"
65,1.54302555954725,0.99994081975975,0.027944380633288,-6.3072185226368E-05,-0.024405143100966,0.000613948489391,8.01846766194564,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90518665 0.85040433]"
66,1.55149778306165,0.999946605218796,0.027267469862892,-8.35003700883346E-05,-0.02575942450119,0.000624615121949,8.01904009991671,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90517446 0.85039575]"
67,1.55996068027738,0.999953589841548,0.02779849483379,-0.000142547355424,-0.027333218287109,0.000609528850566,8.01961959996519,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90518525 0.85040259]"
68,1.56844761057777,0.999959716941413,0.027655311806539,-0.000177708073467,-0.028601306301969,0.000610973245334,8.02021054689537,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90518497 0.85041282]"
69,1.57692943333169,0.99996643402255,0.02687812727883,-0.000236181151086,-0.028907457770221,0.000629206090736,8.02080947459858,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90516784 0.85042085]"
70,1.58544572801416,0.99997317092747,0.027142602645151,-0.000285246601524,-0.029090922846337,0.000624479812974,8.02141982234631,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90515801 0.85043075]"
71,1.59405161087066,0.99997971527162,0.026724711020531,-0.00033382514961,-0.02562450144914,0.000623494611072,8.02204599042187,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90514009 0.85044021]"
72,1.60264933696329,0.99998642399552,0.02729548040413,-0.000377702375483,-0.022369801571999,0.000608288100972,8.02268056447459,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.9051223  0.85044957]"
73,1.61127110063117,0.999992811434157,0.027140421758224,-0.000422888050718,-0.018792010991029,0.000609738560035,8.0233264532594,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90509987 0.85045886]"
74,1.61984357136738,0.999999418764125,0.027939224686612,-0.000461570475228,-0.015703936349705,0.000586323616076,8.02397752693387,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90508245 0.85046788]"
75,1.62845280129449,0.999993725937904,0.02786853552231,-7.64133056186299E-05,-0.012575754297904,0.000574522372184,8.02465284660264,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90505705 0.85047678]"
76,1.63706439669236,0.999999376372017,0.027105220742735,-0.000101065914465,-0.008709611785827,0.000587133826724,8.02532622536811,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90499722 0.85044986]"
77,1.64568357411569,1.00000642198336,0.027500025699448,-0.000170553801098,-0.004903140688173,0.000574045567096,8.02600800686059,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90498143 0.85045697]"
78,1.65431982621439,1.00001326290309,0.027174322416767,-0.000239163934361,-0.000639723646262,0.000579079080494,8.02670058172745,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90496142 0.850468  ]"
79,1.66292686689487,1.00002008859744,0.027818383607152,-0.000298842157402,0.003277735122655,0.000558580211762,8.02739999088719,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90494692 0.85047878]"
80,1.67156509550936,1.00001903905402,0.027683177711623,-8.74251238078396E-05,0.007379542612129,0.000557267200303,8.02811902334567,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90492373 0.85048905]"
81,1.67988368469924,1.00002431941817,0.026895833560013,-0.000109656542428,0.001223334137404,0.000572162351915,8.02881390459518,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90488233 0.85047642]"
82,1.6882310287701,1.00003111175391,0.027225283249754,-0.000180146295871,-0.004924103625731,0.000561472872418,8.02951830198222,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90486907 0.85048273]"
83,1.69659142371594,1.00003770424985,0.026943615006383,-0.000249259343149,-0.010554564478032,0.000569340009852,8.03023264575931,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90485187 0.85049324]"
84,1.70491639216778,1.00004428977003,0.027675558532645,-0.000308675225875,-0.016613405279125,0.000549936389626,8.03095252666755,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90484033 0.85050347]"
85,1.71327280939927,1.00005058092458,0.027773050294648,-0.000369392691981,-0.022577377956632,0.00054816011757,8.03168405805367,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90481957 0.8505132 ]"
86,1.72163664474471,1.00005040581234,0.027238719360575,-0.000205245081872,-0.027844169253713,0.000556773130922,8.03243132286743,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90480421 0.85052268]"
87,1.7300311397942,1.00005704727176,0.027773170180872,-0.000272596498859,-0.031805542310519,0.00053858668738,8.03318322410086,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90477197 0.85051322]"
88,1.73857577713851,1.0000634791319,0.027653804003297,-0.000342280545722,-0.030785610584105,0.000523262041561,8.03395783636527,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90475167 0.85052352]"
89,1.74723262505612,1.00006903288219,0.026851404038979,-0.000390868434094,-0.02455912664296,0.00052568566883,8.03475276997362,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90473093 0.85053389]"
90,1.75593190258615,1.00007550832144,0.027067146374714,-0.000459350025261,-0.018183668435491,0.000517011339591,8.0355600249084,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90471256 0.85054232]"
91,1.76463391711521,1.00008160026899,0.026539928127304,-0.00052636188796,-0.011125247828866,0.000527493455175,8.03637725779208,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90469263 0.8505528 ]"
92,1.77334145203838,1.0000879392264,0.026991387871728,-0.000583437514949,-0.004140726911055,0.000510407286952,8.03720411471252,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90467833 0.85056281]"
93,1.78206545376281,1.00009380245127,0.02668114179324,-0.000641160459995,0.003298890208692,0.000512976338641,8.03804239498323,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.9046548  0.85057255]"
94,1.79069621184691,1.00010000309791,0.027323996328019,-0.000689650630156,0.007977328050957,0.000489490347376,8.0388805476797,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.9046371  0.85058184]"
95,1.79919106235426,1.00010550036235,0.027234493243643,-0.000738016207766,0.006982266702737,0.000489425478843,8.03971506705801,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90461144 0.85059089]"
96,1.80752089248509,1.0001104219362,0.02652547090225,-0.000782936539506,0.001188251481102,0.000510941456962,8.04054247255829,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90459386 0.85059906]"
97,1.81587968848962,1.00011593542738,0.026878203147257,-0.000819010327979,-0.004589717687098,0.00050367789742,8.04138077152754,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90458368 0.85060632]"
98,1.8242506885354,1.0001209373029,0.026612152283951,-0.000856888731984,-0.009841110494579,0.000515504565397,8.0422294306573,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90456418 0.85061369]"
99,1.83258776039396,1.00012660223249,0.027355674383971,-0.000886836682135,-0.015502055622016,0.000498040471928,8.04308254085871,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90455035 0.85062064]"
100,1.84095535658339,1.00013167573409,0.02746061240533,-0.000920834018367,-0.021051657772834,0.000498999561942,8.04394798077159,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90452744 0.85062785]"
101,1.84932940674947,1.00013623477021,0.026961417200286,-0.000955553138042,-0.025875283589627,0.000517115010745,8.04482322387546,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90451004 0.85063467]"
102,1.85772570510454,1.00014160097921,0.027495540354057,-0.000982029831462,-0.029821263081488,0.000502074736758,8.04570865676731,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90449757 0.850641  ]"
103,1.86627167335636,1.00014639844794,0.027374550401475,-0.001014132916085,-0.028778302867913,0.000485767023349,8.04661943043941,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90447454 0.85064777]"
104,1.87479816887519,0.999978401068652,0.027330982622622,0.005202514175574,-0.027386118901336,0.000355032823673,8.04770883044581,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90444954 0.85065444]"
105,1.8833612483269,1.00001079663923,0.027453221113711,0.004186808580167,-0.025913855695626,0.00038570291981,8.04861195169295,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90384835 0.85013348]"
106,1.89192912384358,1.00004878324081,0.026865026811776,0.00302986259823,-0.02378388370458,0.00042590335741,8.04951905597392,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90392123 0.85019258]"
107,1.90049345358988,1.00006145119896,0.027386455421571,0.00268295232887,-0.021824882081319,0.000439682681544,8.05045993993828,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90401186 0.85026543]"
108,1.9090788643912,1.00007518491034,0.027198300564196,0.002362641238912,-0.019504952116767,0.000453900326151,8.05141114518257,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90402234 0.85027107]"
109,1.91761749383513,1.00008575208079,0.027973213876631,0.002071676548042,-0.017655022499979,0.000462506558591,8.05236920657846,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90403258 0.85027634]"
110,1.92619323037687,1.00013830033496,0.027818975839154,0.00031709268241,-0.015766077648014,0.000496036975691,8.05329877216557,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90403628 0.85027718]"
111,1.93477206480133,1.00015517657028,0.027117400449918,-0.000129091657,-0.013083120326477,0.000504763203318,8.05427315231414,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90417723 0.85039941]"
112,1.94335822975033,1.00016214440966,0.027528622267213,-0.000221752914704,-0.010478221981243,0.000490413221601,8.05526724977973,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90419709 0.85041542]"
113,1.95196189435051,1.00016883843886,0.027230342844281,-0.000312493050588,-0.007430591263968,0.000496336511395,8.05627271520646,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90417821 0.85040213]"
114,1.96053308672546,1.00017551399017,0.027904527359176,-0.000391631124437,-0.00476234520516,0.000473309331615,8.05728338943448,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.9041654  0.85038826]"
115,1.96913430607203,1.00017180317151,0.027738230106934,-0.000112522135782,-0.001945712135997,0.000469037153378,8.05831697576968,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90414265 0.850374  ]"
116,1.97773241373465,1.00017677661858,0.026945016318139,-0.000145851089483,0.001742690668488,0.000486947651394,8.05935061144632,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90409371 0.8503293 ]"
117,1.98631345145042,1.00018369753292,0.027241481521014,-0.000242371882569,0.004014002547652,0.000474740334893,8.0603892646528,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90407952 0.85031041]"
118,1.99474250459043,1.00019018895368,0.026856649263527,-0.000333538772759,0.000986631705215,0.000483725496706,8.06141858876909,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90406159 0.85029732]"
119,2.00315120814524,1.00019668888118,0.027484064817893,-0.000412605980271,-0.002354549960628,0.000463926156298,8.0624540533879,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90405101 0.8502846 ]"
120,2.0115885338521,1.00020279812663,0.027454345956851,-0.000491712510917,-0.00548821642146,0.000464286858087,8.06350213200952,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.9040305  0.85027143]"
121,2.02002287354114,1.00020855261603,0.026799960063263,-0.000567510728249,-0.007762857258726,0.00048338271718,8.06455887598229,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90401603 0.85025769]"
122,2.02847503898803,1.00021457371725,0.027184525857249,-0.000631414700422,-0.010067235494486,0.000471913043952,8.06562630998903,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90400695 0.85024324]"
123,2.03694174817458,1.00022013392195,0.026914116182937,-0.000695359251075,-0.011888882029511,0.000480545759588,8.06670478540123,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90398749 0.85022847]"
124,2.04537387802877,1.00022611573959,0.027639006266131,-0.000749151549501,-0.014121379094473,0.000458891631348,8.06778710329913,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90397396 0.85021306]"
125,2.05383785558091,1.0002315247062,0.027689482936141,-0.00080553827913,-0.016233168515792,0.000457261989255,8.0688828151213,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90395063 0.85019779]"
126,2.06230524492819,1.00023068293444,0.027071915580473,-0.000654847063999,-0.017591890977143,0.00047055570674,8.06999390084438,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90393322 0.8501819 ]"
127,2.07077760980059,1.00023656870334,0.027511900428134,-0.000716792605051,-0.019049663245914,0.00045635566944,8.0711077087573,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90390158 0.850148  ]"
128,2.07926903356984,1.00024192918563,0.027284707699922,-0.000779591101722,-0.020097115344781,0.000462962227064,8.07223332407968,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90388081 0.85013284]"
129,2.0877152390158,1.00024778884435,0.028043780396755,-0.000832342051858,-0.021610065713179,0.000438711190217,8.07336112663598,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90386615 0.850117  ]"
130,2.09619703922515,1.00023149428102,0.027900576281965,-0.000117887803231,-0.023085896183102,0.000418260462601,8.07452438809242,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90384166 0.85010143]"
131,2.10468402349187,1.00023603871032,0.027201469646397,-0.000154085683388,-0.023814158904837,0.000433647372403,8.07567645637858,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90374931 0.85002087]"
132,2.11316906312175,1.00024279370623,0.027679184294661,-0.000262409034795,-0.02469123333855,0.000417969321576,8.07683482081566,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90373499 0.85000263]"
133,2.12167658299119,1.00024922317608,0.027481734649718,-0.000368407624143,-0.025204902335026,0.000423961148229,8.07800537559401,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90371726 0.84999078]"
134,2.13013211604696,1.00025563426739,0.028262570556254,-0.000460801517748,-0.026213787865821,0.000398252380834,8.07917746536066,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90370592 0.84997826]"
135,2.13862566218847,1.00024957114433,0.027939292821397,-0.0001229524298,-0.027238254991166,0.000382787493855,8.08037593943318,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90368378 0.84996536]"
