steps,x,y,roll,distance_to_obj,lidar,,,
0,1.00421608872019,0.99954684758677,0.027134726084967,1.33494134657077E-07,-0.01068056768482,3.0885849358148E-06,8.00045426331298,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90455111 0.85      ]"
1,1.00691671563544,0.999475366573318,0.027154358095703,0.004282015546559,-0.017648841516464,0.009246551319179,8.00052762328975,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90455195 0.84999984]"
2,1.00977485281326,0.999561384989495,0.027342271843119,0.001561202318471,-0.025166944769697,0.028493503043279,8.0004445864151,"[1.        1.        1.        1.        1.        1.        1.
 1.        0.9073001 0.8497142]"
3,1.01225439314439,0.999595050562051,0.02774962793896,0.004758818228809,-0.030544824924142,0.056643975577958,8.00041433459184,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.91423869 0.85019417]"
4,1.01450803187197,0.999804648405236,0.027197762465558,0.005795444738924,-0.026329934478447,0.086584975352762,8.00020850644952,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.92467908 0.85098878]"
5,1.01678585691518,1.00012666835593,0.026974759270845,0.001985879767714,-0.022214149265659,0.122343025285393,7.99989094221554,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.93724546 0.85290648]"
6,1.01860586201494,1.00019095911479,0.027051791317122,0.005545273636525,-0.015670477265743,0.163318671629671,7.99983067750375,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.95421401 0.85654914]"
7,1.02032839176921,1.00048217696811,0.027238236302493,0.003011823250726,-0.008815309582089,0.209002035112901,7.99954365226647,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.9752187  0.86144735]"
8,1.02184468299262,1.00072281251037,0.026761199077626,0.001235611777688,-0.001254463290104,0.257630746040729,7.99930701451489,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         0.86928584]"
9,1.02283488308473,1.00097241544102,0.027292660767217,-3.22646888921573E-05,0.008182506987765,0.312511572800238,7.99906017794722,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         0.87974275]"
10,1.02376253840549,1.00099001384068,0.027169614654248,-0.000803028735516,0.006909122026051,0.367853284727795,7.9990452815888,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         0.89441917]"
11,1.0242767867941,1.00124260148076,0.027137369537315,0.004666961282156,0.006195634723126,0.430752013380776,7.99879423930528,"[1.        1.        1.        1.        1.        1.        1.
 1.        1.        0.9120882]"
12,1.02391701944279,1.00111952806703,0.02733006286432,0.003485712617824,0.007458077738542,0.494310151373201,7.99891622834554,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         0.93650175]"
13,1.02336585396401,1.00081796058261,0.026824695144894,0.001994394165989,0.003313500140081,0.558911231532895,7.99921616552954,"[1.        1.        1.        1.        1.        1.        1.
 1.        1.        0.9665476]"
14,1.02263133965092,1.00046087408452,0.02735924855814,0.000740444037283,0.00013250261696,0.623943926131473,7.99957113879157,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
15,1.02192420938682,1.00006454718755,0.027204205362013,-0.000699914499974,-0.002885094675518,0.689588353663758,7.99996549493326,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
16,1.02223834966098,1.00047546513834,0.027194561764033,0.003933428354885,-0.009077634479333,0.754207182314765,7.9995554456513,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
17,1.02170896765852,1.00008542806396,0.027368811639388,0.001735937611137,-0.01117876742841,0.818844327202244,7.99994402715115,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
18,1.02112893913502,0.999598886419271,0.026873404498784,-0.000476388787193,-0.012831938227752,0.884216932427337,8.00042901413748,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
19,1.02144082118474,1.00012195828808,0.027436034673014,-0.00258586189315,-0.01866868185971,0.949839831943332,7.99990677389916,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
20,1.02173425446613,1.00067728044097,0.02731534462142,-0.005061944591715,-0.024391309980611,1.01529966579351,7.9993522456178,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
21,1.02199956899223,1.0012651783534,0.027233386518054,-0.000878317800194,-0.029329481256115,1.08067342366743,7.99876507518865,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
22,1.02226935472046,1.00195359980894,0.027457184706726,-0.00395917880049,-0.030687034601614,1.14640348745387,7.99807740296184,"[0.98622713 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
23,1.02250892964919,1.00270130651633,0.027701456557575,-0.000308618370247,-0.03136269148511,1.21220044881681,7.99733036986153,"[0.95514867 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
24,1.02265689175807,1.00360311979466,0.027299263495867,0.002990568256673,-0.028291807799116,1.27703513552838,7.99642897801899,"[0.93011904 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
25,1.02242183029132,1.00331827808542,0.027122647072795,-7.58728013890859E-05,-0.020938611065722,1.34146415505274,7.99671315604582,"[0.91049427 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
