steps,x,y,roll,distance_to_obj,lidar
0,1.0042160887201892,0.9995468475867703,0.027134726084966698,1.3349413465707723e-07,-0.010680567684819781,3.0885849358148042e-06,8.000454263312982,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90455111 0.85      ]"
1,1.0069167156354417,0.9994753665733179,0.02715435809570317,0.004282015546558803,-0.01764884151646394,0.009246551319179088,8.00052762328975,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90455195 0.84999984]"
2,1.0097748528132564,0.999561384989495,0.027342271843118698,0.00156120231847095,-0.02516694476969654,0.028493503043278655,8.000444586415103,"[1.        1.        1.        1.        1.        1.        1.
 1.        0.9073001 0.8497142]"
3,1.0122543931443881,0.9995950505620511,0.027749627938960155,0.0047588182288089845,-0.030544824924141886,0.05664397557795752,8.000414334591838,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.91423869 0.85019417]"
4,1.0145080318719688,0.999804648405236,0.027197762465558,0.005795444738923911,-0.02632993447844734,0.0865849753527615,8.00020850644952,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.92467908 0.85098878]"
5,1.0167858569151826,1.0001266683559342,0.026974759270844983,0.001985879767714045,-0.022214149265659264,0.1223430252853928,7.999890942215544,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.93724546 0.85290648]"
6,1.018605862014944,1.0001909591147888,0.027051791317121925,0.005545273636525447,-0.015670477265743287,0.16331867162967126,7.9998306775037475,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.95421401 0.85654914]"
7,1.0203283917692147,1.00048217696811,0.0272382363024925,0.003011823250726187,-0.008815309582088714,0.2090020351129014,7.999543652266471,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.9752187  0.86144735]"
8,1.0218446829926193,1.0007228125103693,0.026761199077625773,0.0012356117776879207,-0.0012544632901036483,0.2576307460407292,7.999307014514886,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         0.86928584]"
9,1.0228348830847256,1.0009724154410162,0.027292660767216523,-3.226468889215735e-05,0.008182506987764949,0.3125115728002381,7.9990601779472215,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         0.87974275]"
10,1.0237625384054854,1.0009900138406822,0.027169614654247456,-0.0008030287355155709,0.0069091220260507095,0.3678532847277953,7.999045281588795,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         0.89441917]"
11,1.024276786794101,1.001242601480756,0.027137369537314986,0.004666961282156217,0.006195634723125951,0.4307520133807759,7.998794239305283,"[1.        1.        1.        1.        1.        1.        1.
 1.        1.        0.9120882]"
12,1.0239170194427873,1.0011195280670329,0.027330062864320177,0.0034857126178239064,0.007458077738542444,0.4943101513732012,7.9989162283455375,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         0.93650175]"
13,1.0233658539640054,1.000817960582613,0.026824695144893444,0.0019943941659888945,0.0033135001400808636,0.5589112315328955,7.9992161655295435,"[1.        1.        1.        1.        1.        1.        1.
 1.        1.        0.9665476]"
14,1.0226313396509181,1.000460874084518,0.027359248558139686,0.0007404440372832248,0.00013250261695965204,0.623943926131473,7.999571138791568,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
15,1.0219242093868182,1.0000645471875507,0.027204205362012988,-0.0006999144999744908,-0.0028850946755177445,0.6895883536637583,7.99996549493326,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
16,1.0222383496609784,1.0004754651383396,0.02719456176403304,0.003933428354885229,-0.009077634479333295,0.7542071823147654,7.999555445651296,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
17,1.021708967658517,1.0000854280639597,0.027368811639387425,0.0017359376111366741,-0.011178767428410218,0.8188443272022438,7.999944027151153,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
18,1.0211289391350165,0.9995988864192714,0.026873404498784302,-0.0004763887871929319,-0.012831938227751959,0.884216932427337,8.000429014137476,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
