steps,x,y,roll,distance_to_obj,lidar
0,1.0,1.0,-0.05172168090939522,8.06225774829855,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9394150376319885, 0.8514696955680847]"
1,1.0,1.0,-0.10344336181879044,8.06225774829855,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9394150376319885, 0.8558624982833862]"
2,1.0,1.0,-0.15516504645347595,8.06225774829855,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9617695212364197, 0.8631341457366943]"
3,1.0,1.0,-0.20688672363758087,8.06225774829855,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8631341457366943]"
4,1.0,1.0,-0.2586084008216858,8.06225774829855,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8732128143310547]"
5,1.0,1.0,-0.3103300929069519,8.06225774829855,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8860026001930237]"
6,1.0,1.0,-0.362051784992218,8.06225774829855,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9013881683349609]"
7,1.0,1.0,-0.41377347707748413,8.06225774829855,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9394150376319885]"
8,1.0,1.0,-0.46549516916275024,8.06225774829855,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9394150376319885]"
9,1.0,1.0,-0.5172168612480164,8.06225774829855,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9861544370651245]"
10,1.0,1.0,-0.5689385533332825,8.06225774829855,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
