steps,x,y,roll,distance_to_obj,lidar
25,1.2017148733139038,1.0193958282470703,-0.11816743016242981,8.02043029330026,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9781662821769714, 0.8749341368675232]"
26,1.2101776599884033,1.0204010009765625,-0.1183166578412056,8.018592115452515,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9752139449119568, 0.8815604448318481]"
27,1.2186408042907715,1.0214080810546875,-0.11846332252025604,8.016760642664767,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9723288416862488, 0.8812536001205444]"
28,1.2270983457565308,1.0224151611328125,-0.11864294111728668,8.01493835462606,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9923431277275085, 0.8810299038887024]"
29,1.2355767488479614,1.0234260559082031,-0.1186947226524353,8.013118917903691,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.989223301410675, 0.8808895945549011]"
30,1.2440533638000488,1.0244369506835938,-0.11875702440738678,8.011308336994853,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9861683249473572, 0.8808321952819824]"
31,1.2525278329849243,1.0254487991333008,-0.11883192509412766,8.009505696090535,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9831798672676086, 0.8808587193489075]"
32,1.2609997987747192,1.0264606475830078,-0.11892183125019073,8.007711976710539,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9802576899528503, 0.8874147534370422]"
33,1.2694718837738037,1.0274734497070312,-0.1190103068947792,8.00592598789942,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9774020910263062, 0.887129008769989]"
34,1.2779408693313599,1.0284862518310547,-0.11911710351705551,8.004148975714312,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9972856044769287, 0.8869256973266602]"
35,1.286421775817871,1.029500961303711,-0.11915083974599838,8.002377697152603,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.994196891784668, 0.8868046998977661]"
36,1.2949016094207764,1.0305166244506836,-0.1191907748579979,8.000614289762652,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9911733865737915, 0.8867670893669128]"
37,1.3033801317214966,1.0315322875976562,-0.11923803389072418,7.9988597265159616,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9882151484489441, 0.8868118524551392]"
38,1.3118572235107422,1.032547950744629,-0.11929390579462051,7.9971140193208425,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9853225946426392, 0.8932944536209106]"
39,1.3203344345092773,1.033564567565918,-0.11934897303581238,7.995376087467995,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9824965596199036, 0.8930286765098572]"
40,1.3288098573684692,1.034581184387207,-0.11941443383693695,7.993647047229697,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8928446769714355]"
41,1.3372917175292969,1.0355987548828125,-0.11943976581096649,7.991925266222118,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9991920590400696, 0.892742395401001]"
42,1.345773458480835,1.036616325378418,-0.11946620792150497,7.990212257309418,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9961982369422913, 0.8927218914031982]"
43,1.3542544841766357,1.0376348495483398,-0.11949703097343445,7.988507123382508,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9932700395584106, 0.8927841186523438]"
44,1.3627345561981201,1.0386533737182617,-0.11953293532133102,7.986810837228563,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9904072880744934, 0.8991925716400146]"
45,1.371214747428894,1.0396718978881836,-0.11956837028265,7.985123316963992,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9876099824905396, 0.898945152759552]"
46,1.379693865776062,1.0406904220581055,-0.11960985511541367,7.9834446611518155,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8987789750099182]"
47,1.3881760835647583,1.0417098999023438,-0.11963184922933578,7.9817736012765055,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8986945152282715]"
48,1.3966583013534546,1.042729377746582,-0.11965388804674149,7.980111337638278,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8986912369728088]"
49,1.4051405191421509,1.0437488555908203,-0.11967592686414719,7.978457875735063,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9983424544334412, 0.898769199848175]"
50,1.4136223793029785,1.044769287109375,-0.11969977617263794,7.976812296235419,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9955090284347534, 0.9051030874252319]"
51,1.4221042394638062,1.0457897186279297,-0.1197233498096466,7.97517552849659,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9927409887313843, 0.9048741459846497]"
52,1.430585503578186,1.0468101501464844,-0.11975055932998657,7.973547620510478,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9047259092330933]"
53,1.439068078994751,1.047830581665039,-0.11976971477270126,7.97192844159457,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9046580791473389]"
54,1.447550654411316,1.0488519668579102,-0.11978890001773834,7.9703171407655224,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9046719670295715]"
55,1.4560332298278809,1.0498733520507812,-0.11980808526277542,7.968714674618722,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9113172888755798]"
56,1.4645161628723145,1.0508947372436523,-0.1198245957493782,7.96712102444827,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9110257029533386]"
57,1.472999095916748,1.0519161224365234,-0.11984121799468994,7.965536220348825,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9978893399238586, 0.9108142852783203]"
58,1.481481671333313,1.0529375076293945,-0.11985963582992554,7.963960290885873,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9106829762458801]"
59,1.489964485168457,1.0539588928222656,-0.11987638473510742,7.962393202005778,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9106317758560181]"
60,1.498447299003601,1.0549802780151367,-0.1198931485414505,7.960834974712466,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9106607437133789]"
61,1.5069301128387451,1.0560026168823242,-0.11990990489721298,7.95928466236795,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9172297716140747]"
62,1.5154132843017578,1.0570249557495117,-0.1199244037270546,7.957743200092427,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9169561266899109]"
63,1.523896336555481,1.0580472946166992,-0.11993899196386337,7.956210622707925,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9167620539665222]"
64,1.532379388809204,1.0590696334838867,-0.11995363980531693,7.954686927960659,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9166476130485535]"
65,1.5408624410629272,1.0600919723510742,-0.11996832489967346,7.953172120955924,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9166128039360046]"
66,1.5493454933166504,1.0611143112182617,-0.1199830174446106,7.951666206773113,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9166576862335205]"
67,1.5578285455703735,1.0621366500854492,-0.11999769508838654,7.950169190465639,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9231504201889038]"
68,1.5663118362426758,1.0631599426269531,-0.12001045793294907,7.9486801117987245,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9228945374488831]"
69,1.574795126914978,1.064183235168457,-0.12002328783273697,7.947199941430732,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9227176904678345]"
70,1.5832784175872803,1.065206527709961,-0.12003616243600845,7.945728684340107,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9226199984550476]"
71,1.5917617082595825,1.0662298202514648,-0.12004906684160233,7.944266345478998,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9226014018058777]"
72,1.6002448797225952,1.0672531127929688,-0.1200619786977768,7.942812935772871,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9226619601249695]"
73,1.608728051185608,1.0682764053344727,-0.12007486820220947,7.94136845386882,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9290802478790283]"
74,1.6172114610671997,1.0692996978759766,-0.12008611112833023,7.939932893145155,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9288408756256104]"
75,1.6256948709487915,1.0703229904174805,-0.12009741365909576,7.938506270447584,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9286801815032959]"
76,1.6341782808303833,1.0713472366333008,-0.12010875344276428,7.937087637934875,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9285989999771118]"
77,1.642661690711975,1.072371482849121,-0.12012011557817459,7.935677952968396,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9285964369773865]"
78,1.651145100593567,1.0733957290649414,-0.1201314777135849,7.934277220317285,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9286725521087646]"
79,1.6596285104751587,1.0744199752807617,-0.12014281749725342,7.932885444723752,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9350171685218811]"
80,1.66811203956604,1.075444221496582,-0.12015274167060852,7.9315026259147725,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9347952008247375]"
81,1.6765955686569214,1.0764684677124023,-0.1201627105474472,7.930128773820019,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9346513748168945]"
82,1.6850790977478027,1.0774927139282227,-0.12017270922660828,7.928763893100597,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9345855712890625]"
83,1.693562626838684,1.078516960144043,-0.12018272280693054,7.927407988390378,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9345979690551758]"
84,1.7020461559295654,1.0795412063598633,-0.12019273638725281,7.926061064295917,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9346884489059448]"
85,1.7105296850204468,1.0805654525756836,-0.12020272761583328,7.924723125396379,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9409595131874084]"
86,1.7190133333206177,1.0815906524658203,-0.12021148204803467,7.9233932189415075,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9407546520233154]"
87,1.7274969816207886,1.082615852355957,-0.12022027373313904,7.922072306940335,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9406274557113647]"
88,1.7359806299209595,1.0836410522460938,-0.1202290877699852,7.920760393892765,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9405778646469116]"
89,1.7444642782211304,1.0846662521362305,-0.12023791670799255,7.919457484271013,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9406059384346008]"
90,1.7529479265213013,1.0856914520263672,-0.12024673819541931,7.918163582519537,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9407116174697876]"
91,1.7614315748214722,1.086716651916504,-0.12025553733110428,7.916878693054966,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9469107389450073]"
92,1.7699153423309326,1.0877418518066406,-0.1202632486820221,7.915602816800935,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9467219710350037]"
93,1.778399109840393,1.0887670516967773,-0.1202709898352623,7.914335961837735,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9466103315353394]"
94,1.786882758140564,1.089792251586914,-0.1202787533402443,7.913078135708771,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9465757608413696]"
95,1.7953664064407349,1.0908174514770508,-0.12028652429580688,7.91182933925353,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.946618378162384]"
96,1.8038500547409058,1.0918426513671875,-0.12029428780078888,7.910589576748392,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9467381238937378]"
97,1.8123337030410767,1.0928678512573242,-0.12030202895402908,7.9093588524414695,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9528654217720032]"
98,1.820817470550537,1.093893051147461,-0.12030880898237228,7.908137167851498,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.952692449092865]"
99,1.8293012380599976,1.0949182510375977,-0.12031561136245728,7.9069245301258775,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.952596127986908]"
100,1.837785005569458,1.0959444046020508,-0.12032242864370346,7.905719989954092,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9525774121284485]"
101,1.8462687730789185,1.096970558166504,-0.12032925337553024,7.904524504903361,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9526353478431702]"
102,1.854752540588379,1.097996711730957,-0.12033607065677643,7.903338079082806,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.952769935131073]"
103,1.8632363080978394,1.0990228652954102,-0.12034285813570023,7.902160716572871,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9588271379470825]"
104,1.8717201948165894,1.1000490188598633,-0.12034878879785538,7.900992419489776,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9586707353591919]"
105,1.8802039623260498,1.1010751724243164,-0.12035474181175232,7.8998331958550825,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9585905075073242]"
106,1.8886877298355103,1.1021013259887695,-0.12036070227622986,7.898683047599614,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9585865139961243]"
107,1.8971714973449707,1.1031274795532227,-0.1203666627407074,7.897541978688414,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9586586356163025]"
108,1.9056552648544312,1.1041536331176758,-0.12037261575460434,7.8964099930575085,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9650105237960815]"
109,1.9141391515731812,1.105179786682129,-0.12037774175405502,7.895287093317443,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9647939205169678]"
110,1.9226230382919312,1.106205940246582,-0.1203828975558281,7.894173284898269,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9646530151367188]"
111,1.9311069250106812,1.1072320938110352,-0.12038806825876236,7.893068571648673,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9645877480506897]"
112,1.9395908117294312,1.1082582473754883,-0.12039324641227722,7.891972957388064,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9645982384681702]"
113,1.9480746984481812,1.1092844009399414,-0.12039842456579208,7.890886445906505,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9646844267845154]"
114,1.9565585851669312,1.1103105545043945,-0.12040359526872635,7.8898090409646455,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9709647297859192]"
115,1.9650424718856812,1.1113367080688477,-0.12040800601243973,7.888740746293664,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9707638621330261]"
116,1.9735263586044312,1.1123628616333008,-0.1204124465584755,7.887681565595201,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9706382155418396]"
117,1.9820102453231812,1.113389015197754,-0.12041690200567245,7.886631502541296,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9705877900123596]"
118,1.9904941320419312,1.114415168762207,-0.12042135745286942,7.88559056077433,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9706125855445862]"
119,1.9989780187606812,1.1154413223266602,-0.12042581290006638,7.884558743906955,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9707127213478088]"
120,2.0074617862701416,1.1164684295654297,-0.12043025344610214,7.883535101735319,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9769232869148254]"
121,2.0159456729888916,1.1174955368041992,-0.1204340010881424,7.8825205915867285,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9767389297485352]"
122,2.0244295597076416,1.1185226440429688,-0.12043777108192444,7.88151521700307,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9766293168067932]"
123,2.0329134464263916,1.1195497512817383,-0.12044155597686768,7.880518981480812,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9765945076942444]"
124,2.0413973331451416,1.1205768585205078,-0.12044534087181091,7.879531888486402,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9766343832015991]"
125,2.0498812198638916,1.1216039657592773,-0.12044911831617355,7.878553941456202,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9767491221427917]"
126,2.0583651065826416,1.1226310729980469,-0.120452880859375,7.877585143796435,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9828898310661316]"
127,2.0668489933013916,1.1236581802368164,-0.12045600265264511,7.876625498883125,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9827207922935486]"
128,2.0753328800201416,1.124685287475586,-0.12045913934707642,7.875675010062034,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9826260805130005]"
129,2.0838167667388916,1.1257123947143555,-0.12046228349208832,7.874733680648616,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9826056957244873]"
130,2.0923006534576416,1.126739501953125,-0.12046542763710022,7.873801513927948,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.982659637928009]"
131,2.1007845401763916,1.1277666091918945,-0.12046857178211212,7.872878513154681,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9827878475189209]"
132,2.1092684268951416,1.128793716430664,-0.12047170102596283,7.871964681552981,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9888595938682556]"
133,2.1177523136138916,1.1298208236694336,-0.12047422677278519,7.871060022316479,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9887056946754456]"
134,2.1262362003326416,1.1308479309082031,-0.12047675997018814,7.870164538608207,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9886257648468018]"
135,2.1347200870513916,1.1318750381469727,-0.12047930061817169,7.869278233560549,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9886196255683899]"
136,2.1432039737701416,1.1329021453857422,-0.12048184871673584,7.8684011102751885,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9886873960494995]"
137,2.1516878604888916,1.1339292526245117,-0.12048438936471939,7.867533171823051,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9888290166854858]"
138,2.1601717472076416,1.1349563598632812,-0.12048691511154175,7.8666744212442525,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9948325157165527]"
139,2.1686556339263916,1.1359834671020508,-0.12048886716365814,7.86582486154805,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9946936368942261]"
140,2.1771395206451416,1.1370105743408203,-0.12049082666635513,7.8649844957127835,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9946282505989075]"
141,2.1856234073638916,1.1380376815795898,-0.12049279361963272,7.86415332668583,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9946362376213074]"
142,2.1941072940826416,1.1390647888183594,-0.12049476057291031,7.863331357383551,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9947175979614258]"
