steps,x,y,roll,distance_to_obj,lidar
0,1.0,1.0,-0.051721688359975815,8.06225774829855,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9394150376319885, 0.8514696955680847]"
1,1.0,1.0,-0.10344337671995163,8.06225774829855,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9394150376319885, 0.8558624982833862]"
2,1.0,1.0,-0.15516506135463715,8.06225774829855,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9617695212364197, 0.8631341457366943]"
3,1.0,1.0,-0.20688675343990326,8.06225774829855,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8631341457366943]"
4,1.0,1.0,-0.2586084306240082,8.06225774829855,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8732128143310547]"
5,1.0,1.0,-0.3103301227092743,8.06225774829855,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8860026001930237]"
6,1.0,1.0,-0.3620518147945404,8.06225774829855,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9013881683349609]"
7,1.0,1.0,-0.4137735068798065,8.06225774829855,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9394150376319885]"
8,1.0,1.0,-0.46549519896507263,8.06225774829855,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9394150376319885]"
9,1.0,1.0,-0.5172168612480164,8.06225774829855,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9861544370651245]"
10,1.0,1.0,-0.5689385533332825,8.06225774829855,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
11,1.0,1.0,-0.6206601858139038,8.06225774829855,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
12,1.0,1.0,-0.6723818182945251,8.06225774829855,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
13,1.0,1.0,-0.7241034507751465,8.06225774829855,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
14,1.0,1.0,-0.7758250832557678,8.06225774829855,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
15,1.0,1.0,-0.8275467157363892,8.06225774829855,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
16,1.0,1.0,-0.8792683482170105,8.06225774829855,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
17,1.0,1.0,-0.9309899806976318,8.06225774829855,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
18,1.0,1.0,-0.9827116131782532,8.06225774829855,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
19,1.0,1.0,-1.0344332456588745,8.06225774829855,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
20,1.0,1.0,-1.086154818534851,8.06225774829855,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
21,1.0,1.0,-1.1378763914108276,8.06225774829855,"[0.9848856329917908, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
22,1.0,1.0,-1.1895971298217773,8.06225774829855,"[0.9656605124473572, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
23,1.0000015497207642,1.000004768371582,-1.2412911653518677,8.062252824529773,"[0.9486832618713379, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
24,1.0000245571136475,1.0000782012939453,-1.2925480604171753,8.062177104962906,"[0.9340798258781433, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
25,1.0001822710037231,1.0006847381591797,-1.3404756784439087,8.061555690407078,"[0.9340696930885315, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
26,1.0003108978271484,1.0012989044189453,-1.388398289680481,8.060930313397625,"[0.9219771027565002, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
27,1.0006952285766602,1.0036258697509766,-1.4258472919464111,8.058573649046417,"[0.9125114679336548, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
28,1.0012937784194946,1.008108139038086,-1.4502052068710327,8.054051752648036,"[0.9123944640159607, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
29,1.001786231994629,1.012629508972168,-1.4744013547897339,8.049504213774764,"[0.9060088396072388, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
30,1.0023037195205688,1.0184755325317383,-1.4906084537506104,8.043639144869504,"[0.9059791564941406, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
31,1.0027269124984741,1.0243339538574219,-1.506783127784729,8.03777347843583,"[0.9058924913406372, 0.9980517029762268, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
32,1.0030744075775146,1.0304555892944336,-1.521399736404419,8.031656040383904,"[0.9057482481002808, 0.9757592678070068, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
