steps,x,y,roll,distance_to_obj,lidar
0,1.0042160887201892,0.9995468475867703,0.027134726084966698,1.3349413465707723e-07,-0.010680567684819781,3.0885849358148042e-06,8.000454263312982,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90455111 0.85      ]"
1,1.0066608717694012,0.99961740705506,0.02725376666656485,-0.004286155763558429,-0.01661888333848324,-0.009372846877724888,8.000385365762646,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90455195 0.84999984]"
2,1.0092495930303194,0.9995370938589874,0.027431928264843444,-0.0016377137129733607,-0.022870900912326006,-0.028261733575886384,8.00046825301554,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90187376 0.85037497]"
3,1.011429319791577,0.9995180264230489,0.027831360936595505,-0.0049815625909781685,-0.026680574455484902,-0.056017104988551884,8.000490137415373,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.89586648 0.85049871]"
4,1.0135051010102796,0.9993944193857531,0.027241177790093007,-0.005684834087861249,-0.029531012703851743,-0.08702352011762432,8.00061697897788,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.88830173 0.85176163]"
5,1.015450108523098,0.9991086644282644,0.02699627279498126,-0.0015425734121989228,-0.027346936481259458,-0.12255581460822687,8.000906253011607,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.88052154 0.85368297]"
6,1.0169007236232046,0.9991129561901251,0.02707844440776916,-0.004777495189491125,-0.02252377725280566,-0.16355502850845371,8.000904893964414,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.87230585 0.85643409]"
7,1.018230752169597,0.9989270205564902,0.027257395143935333,-0.0018445594730175572,-0.017239552876734714,-0.20930250904522316,8.001093749151156,"[1.         1.         1.         1.         1.         1.
 1.         0.98817271 0.86513869 0.86178477]"
8,1.0193549261589852,0.998815720456632,0.026773222812022858,0.00043905087025730824,-0.011224506172487984,-0.2581857973790287,8.00120768936656,"[1.         1.         1.         1.         1.         1.
 1.         0.96274855 0.85835493 0.86894025]"
9,1.020452585140557,0.9984933845735254,0.027346277116571976,0.0022266475801778745,-0.00505976868946946,-0.3171970013665659,8.001532754725972,"[1.         1.         1.         1.         1.         1.
 1.         0.93920436 0.85328452 0.87888943]"
10,1.0214830814228915,0.9980881979851087,0.027236023927761477,0.003346448983685745,0.0013398889339253013,-0.3798685420769181,8.001940640245504,"[1.         1.         1.         1.         1.         1.
 1.         0.91493354 0.84977904 0.89394198]"
