steps,x,y,roll,distance_to_obj,lidar
0,1.0042160887201892,0.9995468475867703,0.027134726084966698,1.3349413465707723e-07,-0.010680567684819781,3.0885849358148042e-06,8.000454263312982,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90455111 0.85      ]"
1,1.0080703515002425,0.9995468320573909,0.02666773409670376,-1.3315122376693878e-08,-0.0240441410435075,7.0940707572953605e-06,8.000457238371833,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90455195 0.84999984]"
2,1.0129773989704667,0.9995469151659361,0.02727181961702469,-6.721617540287989e-07,-0.02849040056258893,0.0001403434883317217,8.000463610036292,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90455325 0.84999982]"
3,1.0184728848516098,0.9995483720017859,0.02722227984329954,-9.841518244700116e-07,-0.027963134326246124,0.00034204572350746045,8.000472954732988,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90459681 0.84999954]"
4,1.0245582472235153,0.9995522355990021,0.02649300727085915,-5.564916969079936e-07,-0.02225966704555017,0.0006094755323063685,8.000485456421732,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90466417 0.85000045]"
5,1.0325083027642754,0.9995576780152932,0.026777007377467764,-8.059621766030011e-07,-0.02230467760268418,0.0008788149663698338,8.000508367419702,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.9047558  0.85000379]"
6,1.0409851288110554,0.9995651153138141,0.02639008799847509,-9.932877721876688e-07,-0.023375506099589168,0.0008630015114168382,8.000539864589596,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90484972 0.8500087 ]"
7,1.049454725382044,0.9995725844776389,0.02700901409726748,-5.2901710412776736e-06,-0.024696294786277755,0.0008520013876607543,8.0005802665122,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90485241 0.85001612]"
8,1.0579900898844647,0.9995800679698776,0.026945305301802423,-1.2154855392985813e-05,-0.02420422317237691,0.0008477472822117402,8.000630096395513,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90485694 0.85002379]"
9,1.0666316558645554,0.9995876082911224,0.026201985493294173,-1.9970387422948462e-05,-0.018528000016000582,0.000844046116499933,8.0006898586917,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90486394 0.85003168]"
10,1.0753153365306927,0.999595197663716,0.02647144528362395,-2.836867125581237e-05,-0.012711152748023478,0.0008385803862532277,8.000759301538961,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90487153 0.85003993]"
11,1.084002019048839,0.9996027768866039,0.02599999969888283,-3.7769914245426025e-05,-0.006219075087944314,0.0008456151086324554,8.000838210263023,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90487863 0.85004826]"
12,1.092692765539748,0.9996103526916366,0.02650547128116273,-4.439461860276655e-05,0.00018202550492790105,0.0008360184508007274,8.000926599934676,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90488989 0.85005665]"
13,1.101155196392666,0.9996176827702189,0.026275343115800234,-5.284674695958803e-05,-0.0017918560669807643,0.0008380728980986097,8.001021784472293,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90489552 0.8500649 ]"
14,1.1095830630772847,0.9996250240532243,0.027037892666491252,-5.971658995554709e-05,-0.004169845961896904,0.0008226643929465909,8.001125433554256,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90490439 0.8500726 ]"
15,1.1180436075855007,0.999632302895598,0.027126326906073882,-7.020536665884304e-05,-0.006427944645906057,0.0008198787134232722,8.001238503017104,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90490743 0.85008023]"
16,1.1265062291240542,0.9996395541840776,0.026574505496423994,-8.100620192088797e-05,-0.007917312831373598,0.0008288296894754802,8.001360577363274,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90491477 0.85008799]"
17,1.1349758714778424,0.999646836554355,0.027046948048935957,-8.839205074394427e-05,-0.009513049510548027,0.0008188029099942824,8.001491687537765,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90492599 0.85009576]"
18,1.1434629089298778,0.9996540616095646,0.026849981656103764,-9.811496718397781e-05,-0.010694525492093288,0.0008213773281578447,8.00163212976946,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90493081 0.85010339]"
19,1.1519060326747872,0.9996613265396276,0.02763542330447057,-0.00010589698603770372,-0.012344766829755266,0.0008052014542944175,8.001780697621541,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90493985 0.85011109]"
20,1.160383534371024,0.9996684999927841,0.027738400806702364,-0.000117483146501102,-0.013930619071259266,0.0008015183675328341,8.001938951785688,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90494266 0.85011874]"
21,1.16886660526325,0.9996733440361265,0.027184102587079456,-4.788450177048526e-05,-0.014811663531353714,0.0008082401021255376,8.00210863038607,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90494969 0.85012649]"
22,1.1773474893088456,0.9996806732652461,0.02766120834409175,-6.323307075467204e-05,-0.01584617923423995,0.0007965582498759735,8.002284765096139,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.9049529  0.85012743]"
23,1.1858512356457063,0.9996879464958691,0.027464933632242783,-8.079954663363348e-05,-0.016523649420457497,0.0007982073177460004,8.002470470750549,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90495773 0.85013558]"
24,1.1943033553706979,0.9996952166890604,0.02824592719991365,-9.583254057413573e-05,-0.01770687043897754,0.0007803635817878588,8.0026639576941,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90496701 0.8501438 ]"
25,1.2027921275709625,0.9996998949758072,0.027926546450910618,-2.4997088938019602e-05,-0.018905232980165235,0.000774395220273126,8.00286988632546,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90496973 0.85015188]"
26,1.2112890917397399,0.9997067622991977,0.027234040350327567,-3.39432060792467e-05,-0.019332887896620927,0.0007829495277798128,8.003082841598568,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90496853 0.8501526 ]"
