steps,x,y,roll,distance_to_obj,lidar,,,
18,1.14174969146024,0.998459630500434,0.027006012952485,-0.000635226089278,0.000419941939195,-0.015716558216388,8.00279584018987,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.89856933 0.84911045]"
19,1.15029143789148,0.998183168503575,0.026971554212387,0.004503812353448,0.003744989478229,-0.016009281229234,8.0032281062783,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.89842715 0.84907515]"
20,1.15880581716513,0.998090678083343,0.027137558473957,0.002906096587191,0.004852945154653,-0.016338861614544,8.003484996159,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.89774987 0.84852499]"
21,1.16716696177817,0.997998718285192,0.026655802973408,0.001330605127896,0.000934087567942,-0.016574823688877,8.0037472040086,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.89763712 0.84851958]"
22,1.17553021865044,0.997900068344302,0.027207835399474,-0.000124802986062,-0.003234927125566,-0.016887764346533,8.00402487339111,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.89755955 0.84851875]"
23,1.1839118163594,0.997798202031651,0.027157152915804,-0.001572269013912,-0.007117414029074,-0.017092771801247,8.00431490957249,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.89744705 0.84850846]"
24,1.19228086417585,0.997524345090547,0.027231709713224,0.00315186599726,-0.010750744712784,-0.017260051648715,8.00478535240931,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.89736598 0.84849464]"
25,1.20067034887453,0.997428255217287,0.02753515475836,0.001366517308842,-0.014423419349414,-0.017512883372261,8.00508732740075,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.89675555 0.84796862]"
26,1.20907309783642,0.997329731431838,0.027211167975452,-0.000380331202794,-0.017575382077206,-0.017632676635343,8.00540086364598,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.89668127 0.84797567]"
27,1.21747551742893,0.997055624788758,0.027067168134196,0.004150935394516,-0.020240600705686,-0.017918754692159,8.0058987174087,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.89664555 0.84797836]"
28,1.22590893849075,0.996961268639226,0.027159236057078,0.002112203327442,-0.022695718428512,-0.01806052640974,8.0062265633787,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.89601294 0.84746753]"
29,1.23434535091101,0.996864833792469,0.026618770134213,0.00014329359064,-0.024384958990173,-0.018070091288957,8.00656544543796,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.89598669 0.84748583]"
30,1.24279021847186,0.996761682801588,0.02710413487468,-0.001635773881455,-0.026197466839011,-0.018247758163685,8.00692017270426,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.89599748 0.84749874]"
31,1.25131975520363,0.996653591130233,0.026964375059888,-0.003376883266328,-0.025056851956594,-0.018294505063032,8.0072913872123,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.89594225 0.8475007 ]"
32,1.25984710175385,0.996367557354748,0.026916375231905,0.001264521199247,-0.023538080379551,-0.018530630598202,8.00784944871302,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.89591852 0.84749277]"
33,1.26839902991251,0.996264921926893,0.027059283457243,-0.000748322049512,-0.021855561853559,-0.018637251435643,8.00823408993742,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.89526526 0.84694729]"
34,1.27693154252824,0.995986170087916,0.027308077307218,0.003574082724295,-0.020093047174026,-0.018693769772366,8.00880318578694,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.89524004 0.8469563 ]"
35,1.2854749286979,0.995887593338316,0.027718321725815,0.001338776611716,-0.018491011066263,-0.018835469354868,8.00920166766892,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.89467772 0.84644184]"
36,1.29403557987049,0.995799403200121,0.027365889825975,-0.001278809075608,-0.016483085788436,-0.018831558597953,8.00959949785514,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.89465484 0.84646371]"
37,1.3025951501683,0.995516838917797,0.027226386328673,0.003076217422894,-0.014026061363909,-0.018995742878758,8.01020065297705,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.89471383 0.84651854]"
38,1.31117989588033,0.995417536484669,0.027273923239652,0.000784519962933,-0.011339900034884,-0.019058008851923,8.01062877324978,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.89411053 0.84599819]"
39,1.31974460774131,0.995140124914711,0.027524956634209,0.004899266991319,-0.008599503184335,-0.019050832679985,8.01124323896923,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.89411382 0.84602052]"
40,1.32832470518496,0.995074164588592,0.02767249056898,0.001316868060925,-0.005963233119169,-0.019169696287843,8.0116561797466,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.89358926 0.84552221]"
41,1.33691813581083,0.994985606494005,0.027222152103878,-0.001409521609829,-0.002781210330266,-0.019134017443453,8.01210142662188,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.89368007 0.84564453]"
42,1.34551478215206,0.994700853844371,0.026983363407138,0.002901638101992,0.000949895854645,-0.019272740699296,8.01275201688693,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.89375307 0.84570278]"
43,1.35413989739333,0.994600813018011,0.026926005890461,0.000523247364261,0.005023497915184,-0.019308256102208,8.01322851351799,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.89315696 0.84518115]"
44,1.36265840580721,0.994323656984421,0.027074720267712,0.004586300541616,0.005886377688398,-0.019294127286251,8.01388637481353,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.89317106 0.84520525]"
45,1.37119448044962,0.994227340527374,0.027302086356035,0.002091095221981,0.006773213734048,-0.01940944562495,8.01437341390303,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.89265403 0.8447117 ]"
46,1.37959533662738,0.994129813559838,0.026865682035713,-0.000231880902352,0.003152724309662,-0.019371545862978,8.01486431960771,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.89265415 0.84474696]"
47,1.38800679119806,0.993854020614598,0.026626877488818,0.003831593517354,0.000126073999095,-0.019494301478679,8.01554257135753,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.89269995 0.84477882]"
48,1.39644716828333,0.993758219126246,0.026619461343875,0.001374542479778,-0.002552432435793,-0.019533163822497,8.01605126050529,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.89214398 0.84429024]"
49,1.40487267935285,0.993485563239391,0.026860317832225,0.00526377171029,-0.005106831708228,-0.01950566387575,8.01674468300834,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.89217162 0.8443282 ]"
50,1.41331049578684,0.993390441314659,0.027199719149985,0.002707959791645,-0.007712878287337,-0.019620638910583,8.01727024561097,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.89167889 0.84385351]"
51,1.42176111426249,0.993292952483892,0.026889995401653,0.000289353739188,-0.009802891626741,-0.01956044966247,8.01780769177261,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.89168679 0.84389591]"
52,1.4302132049417,0.993016798208372,0.026848104382808,0.00427931802359,-0.011486858293472,-0.019674589464229,8.01853249637859,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.8917427  0.84393033]"
53,1.43868868924528,0.992920595976125,0.026918497803361,0.001747324352895,-0.012933756273356,-0.019698452997279,8.01908775038751,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.89119283 0.84344469]"
54,1.44714482435212,0.992647617331875,0.027219927263151,0.005573352043795,-0.014339502510116,-0.019650757526245,8.01982734690503,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.89122715 0.84348429]"
55,1.45560986958449,0.99256077988911,0.027560804580021,0.002646985085862,-0.015871596385372,-0.019749372799211,8.02039046537218,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.89074299 0.8430115 ]"
56,1.46409195950176,0.992476415484663,0.027215750475676,-0.000311863307251,-0.016966651583665,-0.019671198842871,8.02096099625497,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.89078408 0.84308023]"
57,1.47257586138064,0.992197673311452,0.027114699201732,0.00371055967196,-0.017628602345385,-0.019777295864948,8.02173460344321,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.89089029 0.8431568 ]"
58,1.48107951800669,0.992099652931976,0.027213413358406,0.001193665057506,-0.01808567021871,-0.019780822674093,8.02233790557452,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.89033467 0.84266324]"
59,1.48956176258769,0.991824743830948,0.027532243110034,0.005047790723023,-0.018541687994113,-0.019730005212967,8.02312542921437,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.89037274 0.84270026]"
60,1.49805158906383,0.99176049073918,0.027756516119426,0.001256671140652,-0.019162871083396,-0.019794288747336,8.02371207254192,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.88988265 0.84222096]"
61,1.50656010014998,0.991674218895116,0.027409030848693,-0.001682050652255,-0.019334987780764,-0.019709247748909,8.02433081019054,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.89000798 0.84235901]"
62,1.51506918502107,0.991391350857617,0.027309704745645,0.002444791301605,-0.01909284177313,-0.019808047391052,8.0251547499395,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.89011564 0.842435  ]"
63,1.52359797100331,0.991290214042841,0.02740282585333,1.06287755855601E-05,-0.018659897332067,-0.019817738078889,8.0258075774918,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.88954589 0.84192586]"
64,1.53210600782353,0.991012145192924,0.027709843976132,0.00395441327231,-0.018232842220774,-0.019757674793295,8.02664458301283,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.88957571 0.84195707]"
65,1.54062174293861,0.99095009743221,0.027893343528315,7.2589896664383E-05,-0.017969422459741,-0.019817771649675,8.02727551606142,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.88907498 0.84146497]"
66,1.54915486768824,0.990853092924868,0.027481933993538,-0.002517388683785,-0.017245620568018,-0.019727175750591,8.02795149759992,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.88921177 0.8416127 ]"
67,1.55768917888894,0.99056038807951,0.027321579641756,0.001926006333486,-0.01608753015578,-0.019837638226762,8.02883180277498,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.8892903  0.84165956]"
68,1.56624423161837,0.990457939058939,0.027385542587697,-0.000489380931756,-0.014712704690699,-0.019836179216162,8.02953277319578,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.88868457 0.84111996]"
69,1.57478629461935,0.990177738771135,0.027567660775513,0.00350457246267,-0.013230581180363,-0.019782312345951,8.03041916346586,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.88871506 0.8411485 ]"
70,1.58333447543274,0.990096216527158,0.027813213545862,0.000309087169474,-0.011856727085077,-0.019857907568132,8.03111684205385,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.88820472 0.84064926]"
71,1.59189824979109,0.99000460827356,0.02740142180043,-0.002505798631467,-0.01000036340843,-0.01976656184463,8.03183476632734,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.88826541 0.84073966]"
72,1.60046530793924,0.98971611047286,0.027209100330807,0.001752215450513,-0.007655238513783,-0.019865625705352,8.03275834174393,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.88833425 0.84080279]"
73,1.6090559541297,0.989612945653464,0.027206233389811,-0.00067156975736,-0.005027440538722,-0.019865446051165,8.03350794582936,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.8877201  0.84027642]"
74,1.61763774387503,0.989330612570805,0.027317850449452,0.003361614580651,-0.002220143754595,-0.019810157335389,8.03444462407666,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.88772154 0.84030335]"
75,1.62622898529854,0.989229985259667,0.027583649440819,0.000824791644719,0.000574910199294,-0.019882712015156,8.03520995189863,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.88717922 0.83979857]"
76,1.63482948638192,0.989127835557516,0.027136019184407,-0.001634429827935,0.003932656366693,-0.019796992170142,8.03598664208816,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.88716439 0.83983192]"
77,1.64326548650933,0.988846940749774,0.026859282197037,0.002455890697539,0.001701308151074,-0.019889812449248,8.03693746553178,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.88719527 0.83986103]"
78,1.65173075316222,0.988746956771419,0.026809339055218,4.15898281195403E-06,-0.000162580067838,-0.019897201320723,8.03771909793174,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.8866112  0.83935994]"
79,1.66018422670312,0.988470180479982,0.027003870163118,0.003917636203076,-0.001876228210638,-0.019839573914134,8.03868479679643,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.88661992 0.83939488]"
80,1.6686504486046,0.988371887180601,0.027291650422306,0.001371609470867,-0.003602993017532,-0.019930103207061,8.03948247342684,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.88609966 0.83890912]"
81,1.67712744322034,0.988270506739428,0.026922706140483,-0.001032587815818,-0.0047718912314,-0.01983350772864,8.04029297025571,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.88608759 0.83894933]"
82,1.68561127536813,0.987989397209516,0.026728106599528,0.003016104319483,-0.005400160296283,-0.019929977581646,8.0412919807789,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.88612472 0.83898   ]"
83,1.6941199410781,0.987889822883718,0.026740250601735,0.000505926209674,-0.005711093045331,-0.019920940701005,8.04212111217262,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.88554106 0.83848077]"
84,1.70261448537571,0.987612452058254,0.0269806879521,0.004401143592206,-0.005914144928327,-0.019867133643452,8.04313504384153,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.88555545 0.83851647]"
85,1.71112052405848,0.987514468939188,0.027299368399633,0.001803245120509,-0.00616031847387,-0.019942184731987,8.04398015818016,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.88503365 0.83803082]"
86,1.71963892560411,0.987413522457658,0.026943768410284,-0.000644247224625,-0.005874008574606,-0.019852846536308,8.04483823599574,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.88502658 0.83807141]"
87,1.72816401961278,0.987131942686259,0.026749786037043,0.003390112679477,-0.005057488184373,-0.019944338560094,8.04588574013934,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.88506158 0.83810268]"
88,1.73671373046527,0.987032751596097,0.026750463076929,0.000834084457878,-0.003918530900525,-0.0199332507715,8.04676278043846,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.88447902 0.83760337]"
89,1.74524982396435,0.986754404660891,0.026969405572114,0.00472965385874,-0.002655148667855,-0.019871802864612,8.04782593445836,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.88449414 0.83763954]"
90,1.75379873260962,0.986656512018211,0.027257382107119,0.002093440357138,-0.001408698493865,-0.019945423422056,8.04871954944785,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.88397282 0.83715245]"
91,1.76235717503827,0.98655601243006,0.026856514709077,-0.000393839046946,0.00040581158075,-0.019844843207183,8.04962564373357,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.88396545 0.8371927 ]"
92,1.77092325906965,0.986273484768649,0.026608338823922,0.003650307700293,0.002802703072413,-0.019936687814482,8.05072265900997,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.88400358 0.83722397]"
93,1.77941918144024,0.98617595011712,0.026553743915485,0.001084290715458,0.00203963845328,-0.019933333144042,8.05163773172131,"[1.        1.        1.        1.        1.        1.        1.
 1.        0.8834187 0.8367228]"
94,1.78790469846744,0.985900050913118,0.02673569815538,0.004936764906949,0.001455753697578,-0.019876979436339,8.05273815592072,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.88343556 0.83676249]"
95,1.79640419590486,0.985803425301127,0.027004485546764,0.002301591674821,0.000896283967776,-0.01996031993015,8.05367036705439,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.88292139 0.83628323]"
96,1.80491261575553,0.985703875863346,0.026605471029847,-0.000185822607774,0.000933962982392,-0.019865146601159,8.05461524123618,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.88291423 0.83632614]"
97,1.81335959384222,0.985425903700161,0.026380308355124,0.003783833642517,-0.000985084823246,-0.019970062083892,8.05574029956127,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.88295371 0.83635992]"
98,1.82183461426575,0.985328697372084,0.026373360657101,0.001212890150654,-0.00253853144626,-0.019960617355821,8.0566971037996,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.88238043 0.83587263]"
99,1.83029723736243,0.985053852597681,0.026603880055744,0.005034661358376,-0.003940449556328,-0.019915115079994,8.05783812496447,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.88240076 0.83591354]"
100,1.83877178941917,0.984957014422811,0.026923007565528,0.002399043407221,-0.005350822114482,-0.019988418198289,8.05881208214806,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.88188729 0.83543803]"
101,1.84725724556514,0.984857501502161,0.026580968480343,-8.08864425215906E-05,-0.006202697082734,-0.019894315327808,8.05979863963045,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.88188426 0.83548153]"
102,1.8557502001832,0.984577951910447,0.026409202348184,0.003897206652744,-0.006511545849905,-0.019991610054674,8.06097382542046,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.88192434 0.83551594]"
103,1.86426897783758,0.9844798589658,0.026439416668057,0.001311762796681,-0.006497726472402,-0.019984427529855,8.0619801536209,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.88134892 0.83502474]"
104,1.87277439538512,0.98420342822739,0.026692124023834,0.005142230547927,-0.006364335585357,-0.019928084398018,8.06317120153612,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.88136629 0.83506389]"
105,1.88129134818243,0.984106218601221,0.027018696025805,0.002486072176817,-0.006256139617901,-0.019996503818881,8.06419416650224,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.88085182 0.83458463]"
106,1.88981878057231,0.984006404508863,0.026666818721687,-1.25475969909152E-05,-0.005596633597495,-0.019889885678189,8.06522974162634,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.88084878 0.83462703]"
107,1.89835325747772,0.983725300230645,0.026474539240367,0.003993099920011,-0.004387196272281,-0.019993890537743,8.06645514692688,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.88089096 0.83464124]"
108,1.90691414560616,0.983626976111294,0.026474963379941,0.001386453939228,-0.002837143822031,-0.019973470254461,8.06751075150391,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.88030861 0.83412088]"
109,1.91546258601885,0.983349133211341,0.02668855810495,0.005240941013325,-0.001135913469467,-0.019916908916561,8.0687522496594,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.88032837 0.83413345]"
110,1.92402533746254,0.983251722018615,0.026966557671352,0.002561780601872,0.000578645238452,-0.019984417801283,8.0698250152522,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.87980962 0.833625  ]"
111,1.93259626639925,0.983151886357688,0.026550632652077,3.88936090261974E-05,0.002892288898779,-0.019878616849963,8.07091007714199,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.87980523 0.8336411 ]"
112,1.94115549677943,0.983043839374473,0.027126853962047,-0.002202562195289,0.004973925672716,-0.020041728964274,8.07201088642166,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.87984579 0.83364763]"
113,1.94965005695073,0.982931849597316,0.027049565982525,-0.00430588121541,0.004184607450374,-0.020024632706002,8.07311692959217,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.87978677 0.83364077]"
114,1.95814140187503,0.982643446064911,0.027068619907289,-2.51231925454528E-05,0.003678247341652,-0.019981860299808,8.07440654530802,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.87977681 0.83362625]"
115,1.96664211161997,0.982536095430777,0.027326090158556,-0.002280893838864,0.003198675161865,-0.020055624578544,8.07552626353401,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.87920231 0.83306898]"
116,1.9751515824134,0.982423935463897,0.026915211920159,-0.004412931891541,0.003303228484544,-0.019947884881949,8.07666060691581,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.87917511 0.83306542]"
117,1.98364396392272,0.982309274076675,0.027504677450869,-0.00629310328948,0.003125563790737,-0.020115780043546,8.07780415857667,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.87919251 0.83304954]"
118,1.99216001382305,0.982137336761782,0.027161997308681,-0.006357825417873,0.003172532220079,-0.020102580595384,8.07901622597571,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.87911401 0.83302575]"
119,2.00064606924851,0.981825510565828,0.027078469818919,-0.001228303393451,0.002521361030134,-0.020060369536958,8.08037218814304,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.87891419 0.83283243]"
120,2.00914194246975,0.981715432242287,0.027342042392282,-0.003396059797697,0.00188704077512,-0.020145240618144,8.08153790250303,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.87825667 0.83219658]"
121,2.01764759260349,0.981600030717685,0.026938884531477,-0.00545396429038,0.0018281156326,-0.020027389117557,8.0827188921871,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.87822061 0.83218797]"
122,2.02613515800468,0.981483562966046,0.027535038685726,-0.007265469576258,0.001478758298949,-0.020198062263272,8.08390742237174,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.87823522 0.83216645]"
123,2.03464588338216,0.981294580079478,0.027129867797143,-0.006772504204905,0.00134134070047,-0.020179600193019,8.0851795722459,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.87815167 0.83213865]"
124,2.04315509381679,0.980976789581234,0.02705166626622,-0.001550317849902,0.001533952146699,-0.020150804187971,8.08658801961562,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.87789984 0.83189445]"
125,2.05167352667442,0.98086546664058,0.027322279045727,-0.003714093689019,0.001737205286325,-0.020229025858695,8.08780167108624,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.87722332 0.83124458]"
126,2.06020202463493,0.980748469377233,0.026916733116188,-0.005764236857069,0.002512345735397,-0.020124488159747,8.08903105720553,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.87718711 0.83123379]"
127,2.06871314283622,0.980630784358242,0.027506479913371,-0.007571904832548,0.003006390347205,-0.020304949240545,8.09026763453803,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.87719484 0.83120979]"
128,2.0772477674441,0.980439393338507,0.027081674032861,-0.007050773405688,0.003718891901775,-0.02029070125834,8.09158915642534,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.87710607 0.83117991]"
129,2.08572992685557,0.980124617739858,0.02699102445668,-0.001866378563722,0.002918188632438,-0.020253522243456,8.09303469787768,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.87684721 0.83093029]"
130,2.0942220066732,0.980012416701153,0.027252804588067,-0.004008321134712,0.002144234820483,-0.020331671402337,8.0942895078046,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.87617907 0.83028585]"
131,2.10272313719532,0.979894538723828,0.026849502259141,-0.006042301799118,0.001954909823866,-0.020212655035728,8.09555988967396,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.87614262 0.8302748 ]"
132,2.11120765943077,0.97977641737413,0.027446257751528,-0.007835977071887,0.001480324388106,-0.020377723055916,8.09683696128839,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.8761546  0.83025054]"
133,2.11971518933432,0.979587131960147,0.02705163560062,-0.007396248855569,0.001224614936235,-0.020363694130067,8.09819638432196,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.87607105 0.83022095]"
134,2.12822153481312,0.979267963179946,0.0269779974878,-0.002185031660643,0.001304751463199,-0.020329691675425,8.09969297184082,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.875821   0.82997976]"
135,2.13673662995303,0.979154358739998,0.027249586492943,-0.00431574950399,0.001403247522765,-0.02041308846318,8.10099592437847,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.87514259 0.8293265 ]"
136,2.1452619618808,0.979034910771471,0.026847207960086,-0.006342684242143,0.002076513342033,-0.020301030536108,8.10231484971757,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.87510182 0.82931288]"
