steps,x,y,roll,distance_to_obj,lidar
0,1.0042160887201892,0.9995468475867703,0.027134726084966698,1.3349413465707723e-07,-0.010680567684819781,3.0885849358148042e-06,8.000454263312982,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90455111 0.85      ]"
1,1.0080703628240675,0.9995468271930639,0.02666775699373368,1.8388161065060147e-07,-0.024044048727892627,7.032305544570639e-06,8.000457243247581,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90455195 0.84999984]"
2,1.012977467736669,0.9995468949074711,0.027271908755674718,9.438824180120092e-08,-0.028490836915385488,0.00014009793149210282,8.000463630406275,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90455321 0.8499998 ]"
3,1.0184731106963014,0.9995483094833447,0.027222560894163556,1.3525151353039488e-06,-0.02796506084889027,0.00034129352957036445,8.000473017772737,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90459666 0.84999948]"
4,1.0245587386646575,0.9995520988135537,0.026493617999630254,4.340275971020994e-06,-0.02226413583824678,0.0006079123098061997,8.000485594715073,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90466372 0.85000027]"
5,1.032509097316815,0.9995574918696185,0.02677803298109044,6.794666850157613e-06,-0.022312535145121066,0.0008764085769983734,8.000508556792369,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90475485 0.85000339]"
6,1.0409853752726377,0.9995649492742285,0.02639167655662582,1.0105511815600925e-05,-0.023384823132834735,0.0008996385513869221,8.00054003188958,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90484828 0.85000809]"
7,1.0494544295433226,0.9995723547012542,0.027011199938305596,1.8790061691032157e-05,-0.02470809780953356,0.0009096316605337803,8.000580494455505,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90486357 0.85001527]"
8,1.0579890597070416,0.9995798550232526,0.02694824798045585,3.0043548598409627e-05,-0.024222246260397748,0.0009158498669375129,8.000630301869688,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90487413 0.85002211]"
9,1.0666298317931306,0.9995874990937039,0.026205928986796106,4.299837814099913e-05,-0.018554064858054744,0.0009228568514506247,8.000689952694238,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90488352 0.850029  ]"
10,1.0753127346617053,0.9995951818059218,0.02647645123250838,5.629058483516614e-05,-0.012747352726399595,0.0009292621751304487,8.00075929290372,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90489353 0.85003621]"
11,1.0839986779684876,0.9996029087312067,0.026006298133730357,7.083713689653243e-05,-0.006266468635264481,0.0009280711190801589,8.000838043347873,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90490337 0.85004344]"
12,1.0926886355702945,0.9996106421352976,0.026513064715985052,8.33219136402167e-05,0.00012069290965162441,0.0009386658393889428,8.000926262664759,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90491072 0.8500507 ]"
13,1.1011510598653593,0.9996182726665541,0.026284297838600933,9.735618342227495e-05,-0.0018328463392658027,0.0009458246056206057,8.001021142326946,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90492206 0.85005806]"
14,1.109578981793281,0.9996258206946991,0.027048048835766295,0.00011127408561058395,-0.0041939131867363595,0.0009586827965094174,8.00112458109145,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90493161 0.85006481]"
15,1.1180395596119685,0.9996335098697113,0.02713755996958549,0.00012789889398870453,-0.006436409252966734,0.000963789300807061,8.001237236454935,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90494292 0.85007146]"
16,1.1265021652199854,0.9996412773225591,0.026586746477411452,0.00014544412575106025,-0.007911417956284797,0.0009606142237354631,8.001358790188473,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90495167 0.85007811]"
17,1.1349717331869802,0.9996489967354582,0.027060081224075813,0.0001600987778071685,-0.009495851947036739,0.000970944804465146,8.001489457856923,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90495778 0.85008484]"
18,1.143458644205551,0.9996568545316328,0.02686397699453367,0.00017698437256634508,-0.010667225133809594,0.0009722324939977022,8.001629260834319,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90496844 0.85009165]"
19,1.1519015783611881,0.9996645630596203,0.027650157096370212,0.0001916578770930656,-0.012310393352407882,0.0009870233971735753,8.001777377125201,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90497617 0.85009852]"
20,1.1603788443672296,0.9996724761541914,0.02775388134792985,0.00020949780284601507,-0.01389039890096962,0.000992705661201527,8.001934882422212,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90498827 0.85010531]"
21,1.1688615150089463,0.9996853200808955,0.027187602957969112,5.542136481802161e-05,-0.014771156610651339,0.0009920960293509713,8.002096549591252,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90499741 0.85011215]"
22,1.1773419215223626,0.9996929266338043,0.027666507948147057,8.50962574567176e-05,-0.01580898503461854,0.0010031278053668805,8.002272391345,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90501986 0.85013343]"
23,1.185845150652962,0.9997006578198843,0.027472087357948843,0.00011609449797357559,-0.016491224822670927,0.0010045867251130306,8.002457621537824,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90502977 0.85013933]"
24,1.1942966463888671,0.9997083314087697,0.028254776784178585,0.0001435060534181457,-0.01768272962526936,0.001019974565939116,8.002650683950176,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90503662 0.85014531]"
25,1.2027847317914062,0.9997199333085919,0.027928797321656332,3.9003207580899924e-05,-0.01889138089231825,0.0010280451561725944,8.002849667021591,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90504815 0.85015139]"
26,1.2112810488506067,0.999728325614826,0.02723729290704094,5.2809485001159373e-05,-0.019329049221210978,0.0010246531099965639,8.003061073462652,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.9050692  0.85016867]"
27,1.2197711209679722,0.9997359931713312,0.027747802558279844,9.057513297312292e-05,-0.01996783259719839,0.001036745920577523,8.003282047046063,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90507618 0.85017628]"
28,1.2282838640642537,0.9997438048139259,0.02757861756347723,0.00012941346070086574,-0.02027718493148,0.0010382170099069439,8.003512523336568,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90508604 0.85018181]"
29,1.236770446421372,0.9999235944315316,0.02750582153336195,-0.006054692213409851,-0.020236511957950194,0.0011292349587195961,8.003579370458686,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90509254 0.85018746]"
30,1.2452951240963743,0.9998755101221117,0.027466257148069766,-0.004044049765822678,-0.020124026788748167,0.0010904042804638604,8.003884154049794,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90569375 0.850724  ]"
31,1.253827737220149,0.999852208540063,0.02688663500830802,-0.0029866422999116154,-0.019306809094168893,0.0010744210581066678,8.004173486712018,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.9055025  0.85055638]"
32,1.2623530220227308,0.9998544817569174,0.02742072634737628,-0.0027086378063058136,-0.01867736195913813,0.0010609649410360026,8.004446103337154,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90540701 0.85047164]"
