steps,x,y,roll,distance_to_obj,lidar,,,
0,1.00421608872019,0.99954684758677,0.027134726084967,1.33494134657077E-07,-0.01068056768482,3.0885849358148E-06,8.00045426331298,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90455111 0.85      ]"
1,1.00808078784453,0.999550501919652,0.026688500451005,-0.000148212881374,-0.023980139816675,5.34717765936631E-05,8.00045357904577,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90455195 0.84999984]"
2,1.01303333188336,0.999560945770126,0.027346443496438,-0.000533294906973,-0.028853604933825,0.000305911879771,8.00044967037395,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.904581   0.85001155]"
3,1.01865696667443,0.999591846366612,0.027456914416887,-0.001623427607763,-0.029560125623507,0.00084857480986,8.00042990764428,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90469715 0.85004262]"
4,1.02495939611733,0.999647484969614,0.027003636802485,-0.003409518996142,-0.025970956881199,0.001669583821568,8.00039144893596,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.9049723  0.85013326]"
5,1.03257507371979,0.999549765537033,0.026755085120137,0.000535735536489,-0.023972270771719,0.000618409608819,8.00051655142006,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90540965 0.85028992]"
6,1.04078922950709,0.999637004334327,0.026728328334514,-0.002443799791437,-0.023464347328311,-0.001835089263121,8.00046697534965,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90472464 0.84997176]"
7,1.04890780402998,0.99954214100569,0.02697365053219,0.000217579098237,-0.022472946005883,-0.00480501486997,8.000607347373,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.9041964  0.85023404]"
8,1.05717001417439,0.999453588614232,0.02670490064253,0.001799060190847,-0.021353978782049,-0.007273009326784,8.00075067048451,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90297855 0.85000588]"
9,1.0654632197504,0.999528626430686,0.026576862867363,-0.003384920014696,-0.019924994465926,-0.009140116766686,8.00073919287725,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90200424 0.84985   ]"
10,1.07383183470979,0.999427215321012,0.026753472565035,-0.002549753173554,-0.018478239524457,-0.010526705258459,8.00091344927332,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90179923 0.85023273]"
11,1.08225480566992,0.99932405647143,0.026306466428587,-0.002211430572341,-0.016499649246705,-0.011528677091152,8.00109876244586,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90120221 0.85009728]"
12,1.09067844398393,0.999223292564385,0.026876818061491,-0.002052245655272,-0.014731869037869,-0.012485856756201,8.00129055230765,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90075613 0.84998529]"
13,1.09914630251987,0.999119971605163,0.026781563670631,-0.002224722706751,-0.01272165282096,-0.013259263369231,8.00149431156898,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.90033867 0.84988621]"
14,1.10760619658054,0.998845628268173,0.026790898644715,0.003642020664369,-0.010400536010088,-0.013930851947804,8.00187792795078,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.89999654 0.84980145]"
